rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1529
2	Mr_Byzantine	1205
3	weabis	516
4	skitzxo	458
5	Merv__	369
6	burbankbuilder28	288
7	PlasticOtari	257
8	_stets	211
9	Kowcio_	209
10	Spacewardharpy7	186
11	fragrantmonke444	184
12	Nicserso	173
13	Mattesco	139
14	Buuck_	138
15	noam464	118
16	SaucyDark	88
17	XxCookiequeenxX	84
18	ImpavidArcher	71
18	rarrq	71
20	shineh10	70
21	Soplight	51
22	TheShyPig	48
23	NameGenerat0r	42
24	fkGrim	40
25	kekhon	38
25	GooseWithin	38
27	joethahobo	29
27	500am	29
29	__tomato	27
30	TAKrules	21
31	Onennon	18
31	KamFurnace	18
33	NotMeanttoChange	16
33	luseis	16
35	royal_2	15
36	Mahoose	14
36	titanlax	14
36	Yamdalorian	14
39	Skylord_Luke	13
39	Manaateee	13
41	Frozil20	12
41	SvenskaHugo	12
41	Steelynan	12
44	EveryonesUncle	11
44	MangoSalad316	11
44	Ezekson	11
44	Quotary	11
48	Lez_	10
49	EMC_	9
49	KarlKaek	9
49	pretty_pink_reno	9
52	Enderxz3	8
53	Tommhh	7
54	Jovaphobic	6
54	DarlaMeow	6
54	ConnorDanky_	6
57	TheSecondLord	5
58	pintsizedrogue	4
58	SingedBread	4
58	xorompole	4
61	Gzrdy	3
61	Chromary	3
61	thewindmillman	3
61	420BreadLizard	3
65	eitanzaki	2
65	oscminus	2
65	Egom_musk	2
65	Pumpkin_P_Patch	2
65	TheKingK_	2
70	bl1ss0	1
70	Reneedium	1
70	Felenov	1
70	ougstur	1
70	FiguraDei	1
70	Eraxa	1
