rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1515
2	Mr_Byzantine	708
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	xolstoi	150
9	noam464	118
10	Merv__	104
11	SaucyDark	88
12	ImpavidArcher	71
12	rarrq	71
14	TheShyPig	48
15	Soplight	47
16	NameGenerat0r	42
17	fkGrim	40
18	kekhon	38
19	Kowcio_	31
20	joethahobo	29
20	500am	29
22	__tomato	27
23	TAKrules	21
24	Onennon	18
25	NotMeanttoChange	16
26	Mahoose	14
26	titanlax	14
28	Skylord_Luke	13
28	Manaateee	13
30	Frozil20	12
30	SvenskaHugo	12
30	Steelynan	12
33	EveryonesUncle	11
33	MangoSalad316	11
33	Ezekson	11
33	Quotary	11
37	EMC_	9
37	KarlKaek	9
39	AdmiralSmoke	8
40	Tommhh	7
41	Jovaphobic	6
41	luseis	6
41	DarlaMeow	6
41	ConnorDanky_	6
45	SingedBread	4
45	xorompole	4
45	Nicserso	4
48	Chromary	3
48	thewindmillman	3
48	420BreadLizard	3
51	eitanzaki	2
51	Mattesco	2
51	UCP_TheKingK	2
54	Felenov	1
54	ougstur	1
54	Eraxa	1
