rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1529
2	Mr_Byzantine	934
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	xolstoi	225
7	_stets	211
8	Spacewardharpy7	186
9	Nicserso	173
10	noam464	118
11	Merv__	104
12	SaucyDark	88
13	Kowcio_	83
14	ImpavidArcher	71
14	rarrq	71
16	Soplight	51
17	TheShyPig	48
18	NameGenerat0r	42
19	fkGrim	40
20	kekhon	38
20	GooseWithin	38
22	joethahobo	29
22	500am	29
24	__tomato	27
25	Mattesco	22
26	TAKrules	21
27	Onennon	18
28	NotMeanttoChange	16
28	luseis	16
30	Mahoose	14
30	titanlax	14
30	AdmiralSmoke	14
33	Skylord_Luke	13
33	Manaateee	13
35	Frozil20	12
35	SvenskaHugo	12
35	Steelynan	12
38	EveryonesUncle	11
38	MangoSalad316	11
38	Ezekson	11
38	Quotary	11
42	EMC_	9
42	KarlKaek	9
44	Enderxz3	8
45	Tommhh	7
46	Jovaphobic	6
46	DarlaMeow	6
46	ConnorDanky_	6
49	pintsizedrogue	4
49	SingedBread	4
49	xorompole	4
52	Chromary	3
52	thewindmillman	3
52	420BreadLizard	3
55	eitanzaki	2
55	oscminus	2
55	UCP_TheKingK	2
58	Felenov	1
58	ougstur	1
58	Eraxa	1
