rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1504
2	Mr_Byzantine	668
3	iHuntWeeaboos	515
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	EcksDofficial	150
9	Merv__	88
9	SaucyDark	88
11	ImpavidArcher	71
11	rarrq	71
13	TheShyPig	48
14	Soplight	43
15	NameGenerat0r	42
16	fkGrim	40
17	kekhon	38
18	joethahobo	29
18	500am	29
20	__tomato	27
21	TAKrules	21
22	Onennon	18
23	NotMeanttoChange	16
24	Mahoose	14
24	titanlax	14
24	Kowcio_	14
27	Skylord_Luke	13
28	Frozil12	12
28	Steelynan	12
30	EveryonesUncle	11
30	MangoSalad316	11
30	Ezekson	11
30	Quotary	11
34	KarlKaek	9
35	Smoke____	8
36	Tommhh	7
37	Jovaphobic	6
37	DarlaMeow	6
37	oxfordschool	6
40	Jiminie	5
41	SingedBread	4
41	xorompole	4
43	noam464	3
43	Chromary	3
43	thewindmillman	3
43	420BreadLizard	3
47	eitanzaki	2
47	UCP_TheKingK	2
49	Felenov	1
49	_naturell	1
49	Eraxa	1
