rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1529
2	Mr_Byzantine	1205
3	weabis	516
4	LuvLuvLove	466
5	Merv__	369
6	burbankbuilder28	288
7	PlasticOtari	257
8	_stets	211
8	Kowcio_	211
10	Spacewardharpy7	186
11	milltesco	184
12	Nicserso	173
13	Mattesco	139
14	Buuck_	138
15	noam464	118
16	SaucyDark	88
17	XxCookiequeenxX	84
18	_witch_craft_	73
19	ImpavidArcher	71
19	rarrq	71
21	shineh10	70
22	Soplight	51
23	TheShyPig	48
24	KarlKaek	45
25	NameGenerat0r	42
26	fkGrim	40
27	kekhon	38
27	GooseWithin	38
29	Enderxz3	37
30	joethahobo	29
30	500am	29
32	__tomato	27
33	TAKrules	21
34	Onennon	18
34	KamFurnace	18
36	NotMeanttoChange	16
36	luseis	16
38	royal_2	15
39	Mahoose	14
39	titanlax	14
39	Yamdalorian	14
42	Skylord_Luke	13
42	Manaateee	13
44	Frozil20	12
44	SvenskaHugo	12
44	Steelynan	12
47	EveryonesUncle	11
47	MangoSalad316	11
47	Ezekson	11
47	Quotary	11
51	Lez_	10
52	EMC_	9
52	TheSecondLord	9
52	cuddlyMonster	9
55	Tommhh	7
56	Jovaphobic	6
56	DarlaMeow	6
56	ConnorDanky_	6
59	pintsizedrogue	4
59	SingedBread	4
59	xorompole	4
62	Gzrdy	3
62	Chromary	3
62	thewindmillman	3
62	420BreadLizard	3
66	eitanzaki	2
66	oscminus	2
66	Egom_musk	2
66	Pumpkin_P_Patch	2
66	TheKingK_	2
71	bl1ss0	1
71	Reneedium	1
71	Felenov	1
71	ougstur	1
71	FiguraDei	1
71	Eraxa	1
