rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1529
2	Mr_Byzantine	1132
3	weabis	516
4	Merv__	369
5	burbankbuilder28	288
6	PlasticOtari	257
7	skitzxo	253
8	_stets	211
9	Spacewardharpy7	186
10	Nicserso	173
11	noam464	118
12	SaucyDark	88
13	Kowcio_	83
14	ImpavidArcher	71
14	rarrq	71
16	Soplight	51
17	TheShyPig	48
18	NameGenerat0r	42
19	fkGrim	40
20	kekhon	38
20	GooseWithin	38
22	joethahobo	29
22	500am	29
24	Mattesco	27
24	__tomato	27
26	TAKrules	21
27	Onennon	18
27	KamFurnace	18
29	NotMeanttoChange	16
29	luseis	16
31	Mahoose	14
31	titanlax	14
31	Yamdalorian	14
34	Skylord_Luke	13
34	Manaateee	13
36	Frozil20	12
36	SvenskaHugo	12
36	Steelynan	12
39	EveryonesUncle	11
39	MangoSalad316	11
39	Ezekson	11
39	Quotary	11
43	Lez_	10
44	EMC_	9
44	KarlKaek	9
46	Enderxz3	8
47	Tommhh	7
48	Jovaphobic	6
48	DarlaMeow	6
48	ConnorDanky_	6
51	TheSecondLord	5
52	pintsizedrogue	4
52	SingedBread	4
52	xorompole	4
55	Gzrdy	3
55	Chromary	3
55	thewindmillman	3
55	420BreadLizard	3
59	eitanzaki	2
59	oscminus	2
59	Pumpkin_P_Patch	2
59	TheKingK_	2
63	bl1ss0	1
63	Reneedium	1
63	Felenov	1
63	ougstur	1
63	Eraxa	1
