rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1514
2	Mr_Byzantine	708
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	xolstoi	150
9	noam464	118
10	Merv__	104
11	SaucyDark	88
12	ImpavidArcher	71
12	rarrq	71
14	TheShyPig	48
15	Soplight	47
16	NameGenerat0r	42
17	fkGrim	40
18	kekhon	38
19	joethahobo	29
19	500am	29
21	Kowcio_	27
21	__tomato	27
23	TAKrules	21
24	Onennon	18
25	NotMeanttoChange	16
26	Mahoose	14
26	titanlax	14
28	Skylord_Luke	13
29	Frozil20	12
29	Steelynan	12
31	EveryonesUncle	11
31	MangoSalad316	11
31	Ezekson	11
31	Quotary	11
35	EMC_	9
35	KarlKaek	9
37	Smoke____	8
38	Tommhh	7
39	Jovaphobic	6
39	DarlaMeow	6
39	ConnorDanky_	6
42	luseis	5
43	SingedBread	4
43	xorompole	4
45	Chromary	3
45	thewindmillman	3
45	420BreadLizard	3
48	eitanzaki	2
48	UCP_TheKingK	2
50	Felenov	1
50	ougstur	1
50	Eraxa	1
