rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1515
2	Mr_Byzantine	835
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	Nicserso	173
9	xolstoi	150
10	noam464	118
11	Merv__	104
12	SaucyDark	88
13	ImpavidArcher	71
13	rarrq	71
15	TheShyPig	48
16	Soplight	47
17	NameGenerat0r	42
18	fkGrim	40
19	kekhon	38
20	Kowcio_	31
21	joethahobo	29
21	500am	29
23	__tomato	27
24	TAKrules	21
25	Onennon	18
26	NotMeanttoChange	16
27	Mahoose	14
27	titanlax	14
27	AdmiralSmoke	14
30	Skylord_Luke	13
30	Manaateee	13
32	Frozil20	12
32	SvenskaHugo	12
32	Steelynan	12
35	EveryonesUncle	11
35	MangoSalad316	11
35	Ezekson	11
35	Quotary	11
39	EMC_	9
39	KarlKaek	9
41	Tommhh	7
42	Jovaphobic	6
42	luseis	6
42	DarlaMeow	6
42	ConnorDanky_	6
46	Mattesco	4
46	SingedBread	4
46	xorompole	4
49	Chromary	3
49	thewindmillman	3
49	420BreadLizard	3
52	eitanzaki	2
52	UCP_TheKingK	2
54	Felenov	1
54	ougstur	1
54	Eraxa	1
