rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1529
2	Mr_Byzantine	1205
3	weabis	516
4	skitzxo	458
5	Merv__	369
6	burbankbuilder28	288
7	PlasticOtari	257
8	_stets	211
9	Kowcio_	209
10	Spacewardharpy7	186
11	fragrantmonke444	184
12	Nicserso	173
13	Mattesco	139
14	Buuck_	138
15	noam464	118
16	SaucyDark	88
17	XxCookiequeenxX	84
18	ImpavidArcher	71
18	rarrq	71
20	shineh10	70
21	Soplight	51
22	TheShyPig	48
23	NameGenerat0r	42
24	fkGrim	40
25	kekhon	38
25	GooseWithin	38
27	joethahobo	29
27	500am	29
29	__tomato	27
30	TAKrules	21
31	Onennon	18
31	KamFurnace	18
33	NotMeanttoChange	16
33	luseis	16
35	Mahoose	14
35	titanlax	14
35	Yamdalorian	14
38	Skylord_Luke	13
38	Manaateee	13
40	Frozil20	12
40	SvenskaHugo	12
40	Steelynan	12
43	EveryonesUncle	11
43	MangoSalad316	11
43	Ezekson	11
43	Quotary	11
47	Lez_	10
48	EMC_	9
48	KarlKaek	9
48	pretty_pink_reno	9
51	Enderxz3	8
52	Tommhh	7
53	Jovaphobic	6
53	DarlaMeow	6
53	ConnorDanky_	6
56	TheSecondLord	5
57	pintsizedrogue	4
57	SingedBread	4
57	xorompole	4
60	Gzrdy	3
60	Chromary	3
60	thewindmillman	3
60	420BreadLizard	3
64	eitanzaki	2
64	oscminus	2
64	Egom_musk	2
64	Pumpkin_P_Patch	2
64	TheKingK_	2
69	bl1ss0	1
69	Reneedium	1
69	Felenov	1
69	ougstur	1
69	FiguraDei	1
69	Eraxa	1
