rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1353
2	Mr_Byzantine	668
3	burbankbuilder28	288
4	_stets	211
5	Spacewardharpy7	186
6	EcksDofficial	150
7	Merv__	88
7	SaucyDark	88
9	ImpavidArcher	71
9	rarrq	71
11	TheShyPig	48
12	Soplight	43
13	NameGenerat0r	42
14	fkGrim	40
15	kekhon	38
16	joethahobo	29
16	500am	29
18	__tomato	27
19	TAKrules	21
20	Onennon	18
21	NotMeanttoChange	16
22	titanlax	14
22	Kowcio_	14
24	Mahoose	13
24	Skylord_Luke	13
26	Frozil12	12
26	Steelynan	12
28	EveryonesUncle	11
28	MangoSalad316	11
28	Ezekson	11
28	Quotary	11
32	KarlKaek	9
33	Smoke____	8
34	Tommhh	7
35	Jovaphobic	6
35	DarlaMeow	6
35	oxfordschool	6
38	SingedBread	4
38	xorompole	4
40	noam464	3
40	Chromary	3
40	thewindmillman	3
40	420BreadLizard	3
44	eitanzaki	2
44	UCP_TheKingK	2
46	_naturell	1
46	Eraxa	1
