rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1515
2	Mr_Byzantine	835
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	Nicserso	173
9	xolstoi	150
10	noam464	118
11	Merv__	104
12	SaucyDark	88
13	ImpavidArcher	71
13	rarrq	71
15	TheShyPig	48
16	Soplight	47
17	NameGenerat0r	42
18	fkGrim	40
19	kekhon	38
20	Kowcio_	31
21	joethahobo	29
21	500am	29
23	__tomato	27
24	TAKrules	21
25	Onennon	18
26	NotMeanttoChange	16
26	luseis	16
28	Mahoose	14
28	titanlax	14
28	AdmiralSmoke	14
31	Skylord_Luke	13
31	Manaateee	13
33	Frozil20	12
33	SvenskaHugo	12
33	Steelynan	12
36	EveryonesUncle	11
36	MangoSalad316	11
36	Ezekson	11
36	Quotary	11
40	EMC_	9
40	KarlKaek	9
42	Tommhh	7
43	Jovaphobic	6
43	DarlaMeow	6
43	ConnorDanky_	6
46	Mattesco	4
46	SingedBread	4
46	xorompole	4
49	Chromary	3
49	thewindmillman	3
49	420BreadLizard	3
52	eitanzaki	2
52	UCP_TheKingK	2
54	Felenov	1
54	ougstur	1
54	Eraxa	1
