rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1529
2	Mr_Byzantine	1205
3	weabis	516
4	skitzxo	458
5	Merv__	369
6	burbankbuilder28	288
7	PlasticOtari	257
8	_stets	211
8	Kowcio_	211
10	Spacewardharpy7	186
11	fragrantmonke444	184
12	Nicserso	173
13	Mattesco	139
14	Buuck_	138
15	noam464	118
16	SaucyDark	88
17	XxCookiequeenxX	84
18	ImpavidArcher	71
18	rarrq	71
20	shineh10	70
21	Soplight	51
22	TheShyPig	48
23	KarlKaek	45
24	NameGenerat0r	42
25	fkGrim	40
26	kekhon	38
26	GooseWithin	38
28	joethahobo	29
28	500am	29
30	__tomato	27
31	TAKrules	21
32	Onennon	18
32	KamFurnace	18
34	NotMeanttoChange	16
34	luseis	16
36	royal_2	15
37	Mahoose	14
37	titanlax	14
37	Yamdalorian	14
40	_witch_craft_	13
40	Skylord_Luke	13
40	Manaateee	13
43	Frozil20	12
43	SvenskaHugo	12
43	Steelynan	12
46	EveryonesUncle	11
46	MangoSalad316	11
46	Ezekson	11
46	Quotary	11
50	Lez_	10
51	EMC_	9
51	TheSecondLord	9
51	pretty_pink_reno	9
54	Enderxz3	8
55	Tommhh	7
56	Jovaphobic	6
56	DarlaMeow	6
56	ConnorDanky_	6
59	pintsizedrogue	4
59	SingedBread	4
59	xorompole	4
62	Gzrdy	3
62	Chromary	3
62	thewindmillman	3
62	420BreadLizard	3
66	eitanzaki	2
66	oscminus	2
66	Egom_musk	2
66	Pumpkin_P_Patch	2
66	TheKingK_	2
71	bl1ss0	1
71	Reneedium	1
71	Felenov	1
71	ougstur	1
71	FiguraDei	1
71	Eraxa	1
