rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	977
2	Mr_Byzantine	668
3	burbankbuilder28	288
4	PlasticOtari	226
5	_stets	211
6	Spacewardharpy7	186
7	EcksDofficial	150
8	Merv__	88
8	SaucyDark	88
10	ImpavidArcher	71
10	rarrq	71
12	TheShyPig	48
13	Soplight	43
14	NameGenerat0r	42
15	fkGrim	40
16	kekhon	38
17	500am	29
18	__tomato	27
19	TAKrules	21
20	Onennon	18
21	NotMeanttoChange	16
22	titanlax	14
22	Kowcio_	14
24	Mahoose	13
24	Skylord_Luke	13
26	Frozil12	12
26	sebastiensaborio	12
28	EveryonesUncle	11
28	MangoSalad316	11
28	Ezekson	11
28	Quotary	11
32	Smoke____	8
33	Tommhh	7
33	joethahobo	7
35	Jovaphobic	6
35	DarlaMeow	6
35	oxfordschool	6
38	SingedBread	4
38	xorompole	4
40	noam464	3
40	Chromary	3
40	thewindmillman	3
40	420BreadLizard	3
44	eitanzaki	2
45	_naturell	1
45	Eraxa	1
