rank	username	minecraft:used/minecraft:andesite_stairs
1	LuvLuvLove	1277
2	Mattesco	1250
3	TheShyPig	1181
4	PazinGaming	1006
5	Huwulling	978
6	Legendosh	838
7	Mahoose	764
8	Lord_Jord	691
9	Enderxz3	675
10	ApophisNova	655
10	MyNamaSheff	655
12	beeperbeeper5	587
13	Kowcio_	459
14	luseis	425
15	ImpavidArcher	392
16	500am	338
17	EMC_	330
18	CattSoup	326
19	Meatlaugh	312
20	PlasticOtari	307
21	Malorn_Aetherius	278
22	Manaateee	213
23	TheSecondLord	205
24	Ezekson	181
25	pintsizedrogue	174
26	Yamdalorian	171
27	Lukeee33	163
28	Cryptacity	156
29	Historical_Sand	137
30	joethahobo	133
31	soundad	132
32	eitanzaki	127
33	pixelviolin	122
34	doublemaki	113
35	DemTechAlpha	111
36	diamondgolem35	101
37	_Huge_Male_	100
38	weabis	92
39	Zythose	85
40	Shogunite	82
40	ElectricDragon81	82
42	Crowman1	79
43	rarrq	77
44	Kakolbus	69
45	powercas_gamer	66
46	Chaotic1s	65
46	Steelynan	65
48	himak1	62
49	thatsjustfrankie	59
50	_MeowMix	57
51	Mr_Byzantine	52
51	Jackattack53	52
53	valkam13	50
54	mihimihimihi	48
55	CharlieButt	47
55	Onennon	47
57	EveryonesUncle	46
58	Sleek_Storm_721	44
59	gcaisawesome	41
60	kekhon	40
60	Fullut	40
62	ECstardust	37
62	Blackberry1310	37
62	ZoomieZoomie	37
65	Dakar_	35
66	Di_infiri	34
66	Snowflowe	34
66	SpacesickPrism	34
69	imcombxt	31
69	Maenara	31
69	The_slideV3	31
72	oreee	30
73	NotMyLucKMC	28
73	Nicserso	28
75	shadowthemonkey	25
75	Shiirazu	25
75	CalebDHawk	25
78	PegLegPete93	24
78	milltesco	24
78	FishyBoy3811	24
78	Deerfoot	24
78	07shiny	24
83	Jamstroxian	23
84	shineh10	22
84	Spacewardharpy7	22
86	Eraxa	21
87	IWorkAtIkea	20
87	GLLogan2	20
87	Boogaloo242	20
87	SamZombie	20
87	Fuad_R	20
92	m_be9	19
92	spellmre	19
92	IamCL4SSY	19
92	Skippeh	19
96	Quotary	18
96	The_SlideV5	18
98	ryan521	17
98	Olib3ar	17
98	Pumpkin_P_Patch	17
101	Tiberonus	16
101	xxPipperDipperxx	16
101	blackeemperor	16
104	MattieHD	15
104	ogoa	15
104	ReyTheLegend	15
107	SvenskaHugo	14
107	annoyingenderman	14
109	craaaash	13
109	andy_rex	13
109	oscminus	13
109	Akoot_	13
109	claivin	13
109	WYFYoyo	13
115	ooga47	12
115	djancak	12
115	Sheldor097	12
115	Biites	12
119	Merv__	11
119	Smashic	11
119	NomadicRobin_	11
119	taengoos	11
119	jnp_gaming	11
124	T045RTY	10
124	Alphanzt99	10
124	TinMaster	10
124	NotMeanttoChange	10
124	LibertyMutual	10
124	avalan64	10
124	tartanboy	10
131	skroobiez	8
131	SteveCraftBlocks	8
131	leaf26	8
131	MyNameIsJobo	8
131	Arceus1975	8
131	KeruNatsema	8
131	XxCookiequeenxX	8
131	kirametal	8
131	__tomato	8
140	SaltineDream	7
140	hanaryheatwave	7
140	Hoid_the_Roamer	7
140	MakeHistory157	7
144	Sleepy_Evelyn	6
144	iTurbo	6
144	AspenLightVT	6
144	Buuck_	6
144	smogfrog	6
149	robertsnose	5
149	Natty	5
149	heckface	5
149	4774	5
149	FreakGenius	5
154	k_ce	4
154	EKUG	4
154	maliraspberry	4
154	Alteriity	4
154	Inchef	4
154	Mr_Sun15	4
154	ElderRifken	4
154	Blaiku	4
154	miramyu	4
163	Apollo_993	3
163	QuiCreans	3
163	Mariopreeet	3
163	Boipl	3
163	hoaimi	3
163	Deathkob	3
163	emreknugrlu	3
170	Niklas20114552	2
170	foxncat	2
170	La_Conne	2
170	Kkanot	2
170	Gzrdy	2
170	Felenov	2
170	DarlaMeow	2
170	BumbleBeever	2
170	iSammael	2
170	Soplight	2
170	Jimb0nat0r	2
181	Groovy_MoonBird	1
181	Raltemoxitonica	1
181	lotarp	1
181	Jackster03	1
181	teqilas	1
181	TowenPL	1
181	_Dean_123	1
181	r123moore	1
181	Yuvl	1
181	bl1ss0	1
181	whoaluv	1
181	SourPapaSmurf	1
181	Rebytre	1
181	LexMakesHistory	1
181	Karbl	1
181	shrimp_flips	1
181	MightyWertu	1
181	Racengan	1
181	EtherealEspresso	1
181	Kiki_Majiki	1
181	JayToe	1
