rank	username	minecraft:used/minecraft:andesite_stairs
1	Spaghettatron	1277
2	Mattesco	1250
3	TheShyPig	1181
4	PazinGaming	1006
5	Huwulling	978
6	Legendosh	838
7	Mahoose	764
8	Lord_Jord	691
9	Enderxz3	683
10	ApophisNova	655
10	MyNamaSheff	655
12	beeperbeeper5	587
13	Kowcio_	459
14	luseis	425
15	ImpavidArcher	392
16	500am	338
17	EMC_	330
18	CattSoup	326
19	Meatlaugh	312
20	PlasticOtari	307
21	Malorn_Aetherius	278
22	Manaateee	213
23	TheSecondLord	205
24	Ezekson	181
25	pintsizedrogue	174
26	Yamdalorian	171
27	Lukeee33	163
28	Cryptacity	156
29	pixelviolin	146
30	Historical_Sand	137
31	joethahobo	133
32	soundad	132
33	eitanzaki	127
34	doublemaki	113
35	DemTechAlpha	111
36	diamondgolem35	101
37	_Huge_Male_	100
38	weabis	92
39	Zythose	85
40	Shogunite	82
40	ElectricDragon81	82
42	Crowman1	79
43	rarrq	77
44	Kakolbus	69
45	powercas_gamer	66
46	Chaotic1s	65
46	Steelynan	65
48	himak1	62
49	thatsjustfrankie	59
50	_MeowMix	57
51	Mr_Byzantine	52
51	Jackattack53	52
53	valkam13	50
54	mihimihimihi	48
55	CharlieButt	47
55	Onennon	47
57	EveryonesUncle	46
58	Sleek_Storm_721	44
59	gcaisawesome	41
60	kekhon	40
60	Fullut	40
60	Buuck_	40
63	ECstardust	37
63	Blackberry1310	37
63	ZoomieZoomie	37
66	Dakar_	35
67	Di_infiri	34
67	Snowflowe	34
67	SpacesickPrism	34
70	imcombxt	31
70	Maenara	31
70	The_slideV3	31
73	oreee	30
74	NotMyLucKMC	28
74	Nicserso	28
76	Merv__	26
77	shadowthemonkey	25
77	Shiirazu	25
77	CalebDHawk	25
80	PegLegPete93	24
80	milltesco	24
80	FishyBoy3811	24
80	Deerfoot	24
80	07shiny	24
85	Jamstroxian	23
86	shineh10	22
86	Spacewardharpy7	22
88	Eraxa	21
89	IWorkAtIkea	20
89	GLLogan2	20
89	Boogaloo242	20
89	SamZombie	20
89	Fuad_R	20
94	m_be9	19
94	spellmre	19
94	IamCL4SSY	19
94	Skippeh	19
98	Quotary	18
98	The_SlideV5	18
100	ryan521	17
100	Olib3ar	17
100	Pumpkin_P_Patch	17
103	Tiberonus	16
103	xxPipperDipperxx	16
103	blackeemperor	16
106	MattieHD	15
106	ogoa	15
106	ReyTheLegend	15
109	SvenskaHugo	14
109	annoyingenderman	14
111	craaaash	13
111	andy_rex	13
111	oscminus	13
111	Akoot_	13
111	claivin	13
111	WYFYoyo	13
117	ooga47	12
117	djancak	12
117	Sheldor097	12
117	Biites	12
121	knarian	11
121	NomadicRobin_	11
121	taengoos	11
121	jnp_gaming	11
125	T045RTY	10
125	Alphanzt99	10
125	TinMaster	10
125	NotMeanttoChange	10
125	LibertyMutual	10
125	avalan64	10
125	tartanboy	10
132	lumiscosity	8
132	skroobiez	8
132	SteveCraftBlocks	8
132	leaf26	8
132	MyNameIsJobo	8
132	Arceus1975	8
132	KeruNatsema	8
132	XxCookiequeenxX	8
132	kirametal	8
132	__tomato	8
142	SaltineDream	7
142	hanaryheatwave	7
142	Hoid_the_Roamer	7
142	MakeHistory157	7
146	Sleepy_Evelyn	6
146	iTurbo	6
146	AspenLightVT	6
146	smogfrogg	6
150	robertsnose	5
150	Natty	5
150	heckface	5
150	4774	5
150	Paul_Katan	5
150	FreakGenius	5
156	k_ce	4
156	EKUG	4
156	maliraspberry	4
156	Alteriity	4
156	Inchef	4
156	Mr_Sun15	4
156	ElderRifken	4
156	Blaiku	4
156	miramyu	4
165	Apollo_993	3
165	QuiCreans	3
165	Mariopreeet	3
165	Boipl	3
165	hoaimi	3
165	Deathkob	3
165	emreknugrlu	3
172	Niklas20114552	2
172	foxncat	2
172	La_Conne	2
172	Kkanot	2
172	Gzrdy	2
172	Felenov	2
172	DarlaMeow	2
172	BumbleBeever	2
172	iSammael	2
172	Soplight	2
172	Jimb0nat0r	2
183	Groovy_MoonBird	1
183	Raltemoxitonica	1
183	lotarp	1
183	Jackster03	1
183	teqilas	1
183	TowenPL	1
183	_Dean_123	1
183	r123moore	1
183	Yuvl	1
183	bl1ss0	1
183	whoaluv	1
183	SourPapaSmurf	1
183	Rebytre	1
183	LexMakesHistory	1
183	Karbl	1
183	shrimp_flips	1
183	MightyWertu	1
183	Racengan	1
183	EtherealEspresso	1
183	Kiki_Majiki	1
183	JayToe	1
