rank	username	minecraft:used/minecraft:andesite_stairs
1	skitzxo	1268
2	Mattesco	1250
3	TheShyPig	1181
4	PazinGaming	1006
5	Huwulling	978
6	Legendosh	838
7	Mahoose	764
8	Lord_Jord	691
9	ApophisNova	655
9	MyNamaSheff	655
11	Enderxz3	648
12	beeperbeeper5	587
13	luseis	424
14	ImpavidArcher	392
15	500am	338
16	EMC_	330
17	CattSoup	326
18	Meatlaugh	312
19	PlasticOtari	307
20	Malorn_Aetherius	278
21	Manaateee	213
22	TheSecondLord	204
23	Ezekson	181
24	pintsizedrogue	174
25	Lukeee33	163
26	Cryptacity	156
27	Kowcio_	153
28	Historical_Sand	137
29	joethahobo	133
30	soundad	132
31	eitanzaki	127
32	pixelviolin	122
33	YungMaki	113
34	DemTechAlpha	111
35	diamondgolem35	101
36	_Huge_Male_	100
37	weabis	92
38	Zythose	85
39	Shogunite	82
39	ElectricDragon81	82
41	Crowman1	79
42	rarrq	77
43	Kakolbus	69
44	Yamdalorian	68
45	powercas_gamer	66
46	Chaotic1s	65
46	Steelynan	65
48	himak1	62
49	_Meow_Mix	57
50	Mr_Byzantine	52
50	Jackattack53	52
52	valkam13	50
53	mihimihimihi	48
54	CharlieButt	47
54	Onennon	47
56	EveryonesUncle	46
57	Sleek_Storm_721	44
58	gcaisawesome	41
59	kekhon	40
59	Fullut	40
61	ECstardust	37
61	Blackberry1310	37
61	ZoomieZoomie	37
64	Dakar_	35
65	Di_infiri	34
65	Snowflowe	34
65	SpacesickPrism	34
68	imcombxt	31
68	Maenara	31
68	The_slideV3	31
71	oreee	30
72	ExtraDumb	28
72	Nicserso	28
74	shadowthemonkey	25
74	Shiirazu	25
74	CalebDHawk	25
77	PegLegPete93	24
77	fragrantmonke444	24
77	FishyBoy3811	24
77	Deerfoot	24
77	07shiny	24
82	Jamstroxian	23
83	shineh10	22
83	Spacewardharpy7	22
85	Eraxa	21
86	IWorkAtIkea	20
86	GLLogan2	20
86	Boogaloo242	20
86	SamZombie	20
86	Fuad_R	20
91	m_be9	19
91	spellmre	19
91	IamCL4SSY	19
91	Skippeh	19
95	Quotary	18
95	The_SlideV5	18
97	ryan521	17
97	Olib3ar	17
99	Tiberonus	16
99	xxPipperDipperxx	16
99	blackeemperor	16
102	MattieHD	15
102	ogoa	15
102	ReyTheLegend	15
105	SvenskaHugo	14
105	annoyingenderman	14
107	andy_rex	13
107	oscminus	13
107	Akoot_	13
107	claivin	13
107	WYFYoyo	13
112	ooga47	12
112	djancak	12
112	Sheldor097	12
112	Biites	12
116	Merv__	11
116	Smashic	11
116	NomadicRobin_	11
116	taengoos	11
116	jnp_gaming	11
121	T045RTY	10
121	Alphanzt99	10
121	TinMaster	10
121	NotMeanttoChange	10
121	LibertyMutual	10
121	avalan64	10
121	tartanboy	10
128	skroobiez	8
128	SteveCraftBlocks	8
128	leaf26	8
128	MyNameIsJobo	8
128	Arceus1975	8
128	KeruNatsema	8
128	XxCookiequeenxX	8
128	kirametal	8
128	__tomato	8
137	SaltineDream	7
137	hanaryheatwave	7
137	Hoid_the_Roamer	7
137	MakeHistory157	7
141	Sleepy_Evelyn	6
141	crashomon	6
141	iTurbo	6
141	AspenLightVT	6
141	Pumpkin_P_Patch	6
141	smogfrog	6
147	SmashingPump	5
147	Natty	5
147	heckface	5
147	4774	5
147	FreakGenius	5
152	k_ce	4
152	EKUG	4
152	maliraspberry	4
152	Alteriity	4
152	Inchef	4
152	Mr_Sun15	4
152	ElderRifken	4
152	Blaiku	4
152	Buuck_	4
152	miramyu	4
162	Apollo_993	3
162	QuiCreans	3
162	Mariopreeet	3
162	Boipl	3
162	True_Clipse	3
162	Deathkob	3
162	emreknugrlu	3
169	ImNotYuqii	2
169	La_Conne	2
169	Kkanot	2
169	Gzrdy	2
169	Felenov	2
169	DarlaMeow	2
169	BumbleBeever	2
169	iSammael	2
169	Soplight	2
169	Jimb0nat0r	2
179	Groovy_MoonBird	1
179	Raltemoxitonica	1
179	lotarp	1
179	Jackster03	1
179	teqilas	1
179	TowenPL	1
179	_Dean_123	1
179	r123moore	1
179	Yuvl	1
179	bl1ss0	1
179	whoaluv	1
179	SourPapaSmurf	1
179	RebytreGT	1
179	LexMakesHistory	1
179	Karbl	1
179	shrimp_flips	1
179	MightyWertu	1
179	Racengan	1
179	EtherealEspresso	1
179	Kiki_Majiki	1
179	JayToe	1
