rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Huwulling	978
4	PazinGaming	925
5	Legendosh	838
6	Mahoose	764
7	Lord_Jord	691
8	ApophisNova	655
8	MyNamaSheff	655
10	Enderxz3	607
11	beeperbeeper5	577
12	luseis	422
13	ImpavidArcher	392
14	500am	338
15	EMC_	330
16	CattSoup	326
17	Meatlaugh	312
18	PlasticOtari	307
19	Malorn_Aetherius	278
20	Manaateee	209
21	TheSecondLord	202
22	Ezekson	181
23	pintsizedrogue	167
24	Lukeee33	163
25	Cryptacity	156
26	Kowcio_	153
27	Historical_Sand	137
28	joethahobo	133
29	soundad	132
30	eitanzaki	127
31	pixelviolin	120
32	YungMaki	113
33	DemTechAlpha	111
34	diamondgolem35	101
35	weabis	92
36	Zythose	85
37	Shogunite	82
37	ElectricDragon81	82
39	Crowman1	79
40	rarrq	77
41	Kakolbus	69
42	AdmiralSmoke	67
43	Chaotic1s	65
44	Steelynan	63
45	himak1	62
46	_Meow_Mix	57
47	Jackattack53	52
48	Mr_Byzantine	51
49	valkam13	50
50	mihimihimihi	48
51	CharlieButt	47
51	Onennon	47
53	Sleek_Storm_721	44
54	gcaisawesome	41
55	kekhon	40
55	Fullut	40
57	ECstardust	37
57	Blackberry1310	37
57	EveryonesUncle	37
57	ZoomieZoomie	37
61	Dakar_	35
62	Di_infiri	34
62	Snowflowe	34
62	SpacesickPrism	34
65	imcombxt	31
65	Maenara	31
65	The_slideV3	31
68	oreee	30
69	ExtraDumb	28
69	Nicserso	28
71	shadowthemonkey	25
71	Shiirazu	25
71	CalebDHawk	25
74	PegLegPete93	24
74	FishyBoy3811	24
74	Deerfoot	24
74	07shiny	24
78	Mattesco	23
78	Jamstroxian	23
80	Spacewardharpy7	22
81	Eraxa	21
82	IWorkAtIkea	20
82	GLLogan2	20
82	Boogaloo242	20
82	SamZombie	20
82	Fuad_R	20
87	m_be9	19
87	spellmre	19
87	IamCL4SSY	19
87	Skippeh	19
91	Quotary	18
91	The_SlideV5	18
93	ryan521	17
93	bearlystraight	17
95	Tiberonus	16
95	xxPipperDipperxx	16
95	Nycteus_	16
98	MattieHD	15
98	ogoa	15
98	ReyTheLegend	15
101	SvenskaHugo	14
101	annoyingenderman	14
103	andy_rex	13
103	oscminus	13
103	Akoot_	13
103	claivin	13
103	WYFYoyo	13
108	ooga47	12
108	djancak	12
108	Sheldor097	12
108	Biites	12
112	Merv__	11
112	Smashic	11
112	NomadicRobin_	11
112	anbbang	11
112	jnp_gaming	11
117	T045RTY	10
117	Alphanzt99	10
117	TinMaster	10
117	NotMeanttoChange	10
117	LibertyMutual	10
117	avalan64	10
117	tartanboy	10
124	jessewegottacook	8
124	SteveCraftBlocks	8
124	leaf26	8
124	MyNameIsJobo	8
124	Arceus1975	8
124	KeruNatsema	8
124	kirametal	8
124	__tomato	8
132	SaltineDream	7
132	hanaryheatwave	7
132	MakeHistory157	7
135	lunathelemon	6
135	iTurbo	6
135	_Bguette_	6
135	smogfrog	6
139	_Huge_Male_	5
139	SmashingPump	5
139	Natty	5
139	heckface	5
139	4774	5
139	FreakGenius	5
145	k_ce	4
145	Ailmast	4
145	maliraspberry	4
145	Alteriity	4
145	Inchef	4
145	ElderRifken	4
145	Blaiku	4
145	lcvezra	4
153	Apollo_993	3
153	Mariopreeet	3
153	_Boipl_	3
153	TheTrueClipse	3
153	Deathkob	3
153	MineMaster0012	3
159	shineh10	2
159	ImNotYuqii	2
159	La_Conne	2
159	Kkanot	2
159	Felenov	2
159	DarlaMeow	2
159	BumbleBeever	2
159	iSammael	2
159	Soplight	2
159	Jimb0nat0r	2
169	Groovy_MoonBird	1
169	Raltemoxitonica	1
169	lotarp	1
169	Jackster03	1
169	tramizu	1
169	TowenPL	1
169	_Dean_123	1
169	r123moore	1
169	Yuvl	1
169	whoaluv	1
169	SourPapaSmurf	1
169	Rebytre	1
169	LexMakesHistory	1
169	Karbl	1
169	shrimp_flips	1
169	MightyWertu	1
169	Racengan	1
169	EtherealEspresso	1
169	Kiki_Majiki	1
169	JayToe	1
