rank	username	minecraft:used/minecraft:andesite_stairs
1	LuvLuvLove	1273
2	Mattesco	1250
3	TheShyPig	1181
4	PazinGaming	1006
5	Huwulling	978
6	Legendosh	838
7	Mahoose	764
8	Lord_Jord	691
9	Enderxz3	668
10	ApophisNova	655
10	MyNamaSheff	655
12	beeperbeeper5	587
13	Kowcio_	440
14	luseis	424
15	ImpavidArcher	392
16	500am	338
17	EMC_	330
18	CattSoup	326
19	Meatlaugh	312
20	PlasticOtari	307
21	Malorn_Aetherius	278
22	Manaateee	213
23	TheSecondLord	205
24	Ezekson	181
25	pintsizedrogue	174
26	Yamdalorian	170
27	Lukeee33	163
28	Cryptacity	156
29	Historical_Sand	137
30	joethahobo	133
31	soundad	132
32	eitanzaki	127
33	pixelviolin	122
34	doublemaki	113
35	DemTechAlpha	111
36	diamondgolem35	101
37	_Huge_Male_	100
38	weabis	92
39	Zythose	85
40	Shogunite	82
40	ElectricDragon81	82
42	Crowman1	79
43	rarrq	77
44	Kakolbus	69
45	powercas_gamer	66
46	Chaotic1s	65
46	Steelynan	65
48	himak1	62
49	_MeowMix	57
50	Mr_Byzantine	52
50	Jackattack53	52
52	valkam13	50
53	mihimihimihi	48
54	CharlieButt	47
54	Onennon	47
56	EveryonesUncle	46
57	Sleek_Storm_721	44
58	gcaisawesome	41
59	kekhon	40
59	Fullut	40
61	ECstardust	37
61	Blackberry1310	37
61	ZoomieZoomie	37
64	Dakar_	35
65	Di_infiri	34
65	Snowflowe	34
65	SpacesickPrism	34
68	imcombxt	31
68	Maenara	31
68	The_slideV3	31
71	oreee	30
72	NotMyLucKMC	28
72	Nicserso	28
74	shadowthemonkey	25
74	Shiirazu	25
74	CalebDHawk	25
77	PegLegPete93	24
77	milltesco	24
77	FishyBoy3811	24
77	Deerfoot	24
77	07shiny	24
82	Jamstroxian	23
83	shineh10	22
83	Spacewardharpy7	22
85	Eraxa	21
86	IWorkAtIkea	20
86	GLLogan2	20
86	Boogaloo242	20
86	SamZombie	20
86	Fuad_R	20
91	m_be9	19
91	spellmre	19
91	IamCL4SSY	19
91	Skippeh	19
95	Quotary	18
95	The_SlideV5	18
97	ryan521	17
97	Olib3ar	17
97	Pumpkin_P_Patch	17
100	Tiberonus	16
100	xxPipperDipperxx	16
100	blackeemperor	16
103	MattieHD	15
103	ogoa	15
103	ReyTheLegend	15
106	SvenskaHugo	14
106	annoyingenderman	14
108	craaaash	13
108	andy_rex	13
108	oscminus	13
108	Akoot_	13
108	claivin	13
108	WYFYoyo	13
114	ooga47	12
114	djancak	12
114	Sheldor097	12
114	Biites	12
118	Merv__	11
118	Smashic	11
118	NomadicRobin_	11
118	taengoos	11
118	jnp_gaming	11
123	T045RTY	10
123	Alphanzt99	10
123	TinMaster	10
123	NotMeanttoChange	10
123	LibertyMutual	10
123	avalan64	10
123	tartanboy	10
130	skroobiez	8
130	SteveCraftBlocks	8
130	leaf26	8
130	MyNameIsJobo	8
130	Arceus1975	8
130	KeruNatsema	8
130	XxCookiequeenxX	8
130	kirametal	8
130	__tomato	8
139	SaltineDream	7
139	hanaryheatwave	7
139	Hoid_the_Roamer	7
139	MakeHistory157	7
143	Sleepy_Evelyn	6
143	iTurbo	6
143	AspenLightVT	6
143	Buuck_	6
143	smogfrog	6
148	robertsnose	5
148	Natty	5
148	heckface	5
148	4774	5
148	FreakGenius	5
153	k_ce	4
153	EKUG	4
153	maliraspberry	4
153	Alteriity	4
153	Inchef	4
153	Mr_Sun15	4
153	ElderRifken	4
153	Blaiku	4
153	miramyu	4
162	Apollo_993	3
162	QuiCreans	3
162	Mariopreeet	3
162	Boipl	3
162	hoaimi	3
162	Deathkob	3
162	emreknugrlu	3
169	Niklas20114552	2
169	foxncat	2
169	La_Conne	2
169	Kkanot	2
169	Gzrdy	2
169	Felenov	2
169	DarlaMeow	2
169	BumbleBeever	2
169	iSammael	2
169	Soplight	2
169	Jimb0nat0r	2
180	Groovy_MoonBird	1
180	Raltemoxitonica	1
180	lotarp	1
180	Jackster03	1
180	teqilas	1
180	TowenPL	1
180	_Dean_123	1
180	r123moore	1
180	Yuvl	1
180	bl1ss0	1
180	whoaluv	1
180	SourPapaSmurf	1
180	Rebytre	1
180	LexMakesHistory	1
180	Karbl	1
180	shrimp_flips	1
180	MightyWertu	1
180	Racengan	1
180	EtherealEspresso	1
180	Kiki_Majiki	1
180	JayToe	1
