rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderxz3	576
9	ImpavidArcher	392
10	500am	322
11	luseis	321
12	Meatlaugh	312
13	PlasticOtari	307
14	Malorn_Aetherius	278
15	EMC_	222
16	TheSecondLord	202
17	Ezekson	181
18	pintsizedrogue	167
19	Lukeee33	163
20	Cryptacity	156
21	RoofTyler	142
22	Historical_Sand	137
23	soundad	132
24	YungMaki	113
25	DemTechAlpha	111
26	diamondgolem35	101
27	Kowcio_	93
28	weabis	92
29	Zythose	85
30	Shogunite	82
30	ElectricDragon81	82
32	rarrq	77
33	Smoke____	67
34	Chaotic1s	65
35	Steelynan	63
36	himak1	62
37	NotMeowMix	57
38	Jackattack53	52
39	valkam13	50
40	mihimihimihi	48
41	CharlieButt	47
41	Onennon	47
43	Sleek_Storm_721	44
44	Kakolbus	42
45	gcaisawesome	41
46	kekhon	40
46	Fullut	40
48	Blackberry1310	37
48	EveryonesUncle	37
50	Di_infiri	34
50	Snowflowe	34
50	SpacesickPrism	34
53	Maenara	31
53	The_slideV3	31
55	oreee	30
56	ExtraDumb	28
57	Shiirazu	25
57	CalebDHawk	25
59	PegLegPete93	24
59	FishyBoy3811	24
59	Deerfoot	24
59	07shiny	24
63	Jamstroxian	23
64	Spacewardharpy7	22
65	Eraxa	21
66	joethahobo	20
66	IWorkAtIkea	20
66	GLLogan2	20
66	Boogaloo242	20
66	SamZombie	20
66	Fuad_R	20
72	m_be9	19
72	spellmre	19
72	IamCL4SSY	19
72	Skippeh	19
76	Quotary	18
76	The_SlideV5	18
78	ryan521	17
79	Ardennes	16
79	xxPipperDipperxx	16
79	Nycteus_	16
82	MattieHD	15
82	ogoa	15
82	ReyTheLegend	15
85	annoyingenderman	14
86	andy_rex	13
86	Akoot_	13
86	claivin	13
86	WYFYoyo	13
90	ooga47	12
90	djancak	12
90	Sheldor097	12
90	Biites	12
94	Merv__	11
94	Smashic	11
94	NomadicRobin_	11
94	anbbang	11
94	jnp_gaming	11
99	T045RTY	10
99	Alphanzt99	10
99	TinMaster	10
99	NotMeanttoChange	10
99	LibertyMutual	10
99	avalan64	10
99	tartanboy	10
106	Mr_Byzantine	8
106	jessewegottacook	8
106	SteveCraftBlocks	8
106	leaf26	8
106	MyNameIsJobo	8
106	Arceus1975	8
106	KeruNatsema	8
106	kirametal	8
106	__tomato	8
115	SaltineDream	7
115	MakeHistory157	7
117	iTurbo	6
117	_Bguette_	6
117	smogfrog	6
120	SmashingPump	5
120	Natty	5
120	heckface	5
120	4774	5
120	FreakGenius	5
125	Ailmast	4
125	maliraspberry	4
125	Inchef	4
125	ElderRifken	4
125	Blaiku	4
125	lcvezra	4
131	Mariopreeet	3
131	_Boipl_	3
131	TheTrueClipse	3
131	Deathkob	3
135	shineh10	2
135	ImNotYuqii	2
135	La_Conne	2
135	Kkanot	2
135	Felenov	2
135	DarlaMeow	2
135	BumbleBeever	2
135	iSammael	2
135	Soplight	2
144	Spaghettatron	1
144	lotarp	1
144	Jackster03	1
144	tramizu	1
144	TowenPL	1
144	_Dean_123	1
144	r123moore	1
144	Yuvl	1
144	whoaluv	1
144	SourPapaSmurf	1
144	Rebytre	1
144	LexMakesHistory	1
144	Karbl	1
144	MyNameIsDakar	1
144	shrimp_flips	1
144	MightyWertu	1
144	Racengan	1
144	EtherealEspresso	1
144	Kiki_Majiki	1
144	JayToe	1
