rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Huwulling	978
4	PazinGaming	944
5	Legendosh	838
6	Mahoose	764
7	Lord_Jord	691
8	ApophisNova	655
8	MyNamaSheff	655
10	Enderxz3	612
11	beeperbeeper5	577
12	luseis	424
13	ImpavidArcher	392
14	500am	338
15	EMC_	330
16	CattSoup	326
17	Meatlaugh	312
18	PlasticOtari	307
19	Malorn_Aetherius	278
20	Manaateee	213
21	TheSecondLord	202
22	Ezekson	181
23	pintsizedrogue	167
24	Lukeee33	163
25	Cryptacity	156
26	Kowcio_	153
27	Historical_Sand	137
28	joethahobo	133
29	soundad	132
30	eitanzaki	127
31	pixelviolin	120
32	YungMaki	113
33	DemTechAlpha	111
34	diamondgolem35	101
35	_Huge_Male_	97
36	weabis	92
37	Zythose	85
38	Shogunite	82
38	ElectricDragon81	82
40	Crowman1	79
41	rarrq	77
42	Kakolbus	69
43	AdmiralSmoke	67
44	Chaotic1s	65
45	Steelynan	63
46	himak1	62
47	_Meow_Mix	57
48	Jackattack53	52
49	Mr_Byzantine	51
50	valkam13	50
51	mihimihimihi	48
52	CharlieButt	47
52	Onennon	47
54	Sleek_Storm_721	44
55	gcaisawesome	41
56	kekhon	40
56	Fullut	40
58	ECstardust	37
58	Blackberry1310	37
58	Mattesco	37
58	EveryonesUncle	37
58	ZoomieZoomie	37
63	Dakar_	35
64	Di_infiri	34
64	Snowflowe	34
64	SpacesickPrism	34
67	imcombxt	31
67	Maenara	31
67	The_slideV3	31
70	oreee	30
71	ExtraDumb	28
71	Nicserso	28
73	shadowthemonkey	25
73	Shiirazu	25
73	CalebDHawk	25
76	PegLegPete93	24
76	FishyBoy3811	24
76	Deerfoot	24
76	07shiny	24
80	Jamstroxian	23
81	Spacewardharpy7	22
82	Eraxa	21
83	IWorkAtIkea	20
83	GLLogan2	20
83	Boogaloo242	20
83	SamZombie	20
83	Fuad_R	20
88	m_be9	19
88	spellmre	19
88	IamCL4SSY	19
88	Skippeh	19
92	Quotary	18
92	The_SlideV5	18
94	ryan521	17
94	bearlystraight	17
96	Tiberonus	16
96	xxPipperDipperxx	16
96	Nycteus_	16
99	MattieHD	15
99	ogoa	15
99	ReyTheLegend	15
102	SvenskaHugo	14
102	annoyingenderman	14
104	andy_rex	13
104	oscminus	13
104	Akoot_	13
104	claivin	13
104	WYFYoyo	13
109	ooga47	12
109	djancak	12
109	Sheldor097	12
109	Biites	12
113	Merv__	11
113	Smashic	11
113	NomadicRobin_	11
113	anbbang	11
113	jnp_gaming	11
118	T045RTY	10
118	Alphanzt99	10
118	TinMaster	10
118	NotMeanttoChange	10
118	LibertyMutual	10
118	avalan64	10
118	tartanboy	10
125	jessewegottacook	8
125	SteveCraftBlocks	8
125	leaf26	8
125	MyNameIsJobo	8
125	Arceus1975	8
125	KeruNatsema	8
125	kirametal	8
125	__tomato	8
133	SaltineDream	7
133	hanaryheatwave	7
133	MakeHistory157	7
136	lunathelemon	6
136	iTurbo	6
136	_Bguette_	6
136	smogfrog	6
140	SmashingPump	5
140	Natty	5
140	heckface	5
140	4774	5
140	FreakGenius	5
145	k_ce	4
145	Ailmast	4
145	maliraspberry	4
145	Alteriity	4
145	Inchef	4
145	ElderRifken	4
145	Blaiku	4
145	lcvezra	4
153	Apollo_993	3
153	Mariopreeet	3
153	_Boipl_	3
153	TheTrueClipse	3
153	Deathkob	3
153	MineMaster0012	3
159	shineh10	2
159	ImNotYuqii	2
159	La_Conne	2
159	Kkanot	2
159	Felenov	2
159	DarlaMeow	2
159	BumbleBeever	2
159	iSammael	2
159	Soplight	2
159	Jimb0nat0r	2
169	Groovy_MoonBird	1
169	Raltemoxitonica	1
169	lotarp	1
169	Jackster03	1
169	tramizu	1
169	TowenPL	1
169	_Dean_123	1
169	r123moore	1
169	Yuvl	1
169	whoaluv	1
169	SourPapaSmurf	1
169	Rebytre	1
169	LexMakesHistory	1
169	Karbl	1
169	shrimp_flips	1
169	MightyWertu	1
169	Racengan	1
169	EtherealEspresso	1
169	Kiki_Majiki	1
169	JayToe	1
