rank	username	minecraft:used/minecraft:andesite_stairs
1	xolstoi	1182
2	TheShyPig	1181
3	PazinGaming	1006
4	Huwulling	978
5	Legendosh	838
6	Mahoose	764
7	Lord_Jord	691
8	ApophisNova	655
8	MyNamaSheff	655
10	Enderxz3	635
11	beeperbeeper5	587
12	luseis	424
13	ImpavidArcher	392
14	500am	338
15	EMC_	330
16	CattSoup	326
17	Meatlaugh	312
18	PlasticOtari	307
19	Malorn_Aetherius	278
20	Manaateee	213
21	TheSecondLord	203
22	Ezekson	181
23	pintsizedrogue	167
24	Lukeee33	163
25	Cryptacity	156
26	Kowcio_	153
27	Historical_Sand	137
28	joethahobo	133
29	soundad	132
30	eitanzaki	127
31	pixelviolin	120
32	YungMaki	113
33	DemTechAlpha	111
34	diamondgolem35	101
35	_Huge_Male_	100
36	weabis	92
37	Zythose	85
38	Shogunite	82
38	ElectricDragon81	82
40	Crowman1	79
41	rarrq	77
42	Kakolbus	69
43	AdmiralSmoke	67
44	powercas_gamer	66
45	Chaotic1s	65
45	Steelynan	65
47	himak1	62
48	_Meow_Mix	57
49	Jackattack53	52
50	Mr_Byzantine	51
51	valkam13	50
52	mihimihimihi	48
53	CharlieButt	47
53	Onennon	47
55	EveryonesUncle	46
56	Sleek_Storm_721	44
57	gcaisawesome	41
58	kekhon	40
58	Fullut	40
60	ECstardust	37
60	Blackberry1310	37
60	Mattesco	37
60	ZoomieZoomie	37
64	Dakar_	35
65	Di_infiri	34
65	Snowflowe	34
65	SpacesickPrism	34
68	imcombxt	31
68	Maenara	31
68	The_slideV3	31
71	oreee	30
72	ExtraDumb	28
72	Nicserso	28
74	shadowthemonkey	25
74	Shiirazu	25
74	CalebDHawk	25
77	PegLegPete93	24
77	FishyBoy3811	24
77	Deerfoot	24
77	07shiny	24
81	Jamstroxian	23
82	Spacewardharpy7	22
83	Eraxa	21
84	IWorkAtIkea	20
84	GLLogan2	20
84	Boogaloo242	20
84	SamZombie	20
84	Fuad_R	20
89	m_be9	19
89	spellmre	19
89	IamCL4SSY	19
89	Skippeh	19
93	Quotary	18
93	The_SlideV5	18
95	ryan521	17
95	bearlystraight	17
97	Tiberonus	16
97	xxPipperDipperxx	16
97	Nycteus_	16
100	MattieHD	15
100	ogoa	15
100	ReyTheLegend	15
103	SvenskaHugo	14
103	annoyingenderman	14
105	andy_rex	13
105	oscminus	13
105	Akoot_	13
105	claivin	13
105	WYFYoyo	13
110	ooga47	12
110	djancak	12
110	Sheldor097	12
110	Biites	12
114	Merv__	11
114	Smashic	11
114	NomadicRobin_	11
114	anbbang	11
114	jnp_gaming	11
119	T045RTY	10
119	Alphanzt99	10
119	TinMaster	10
119	NotMeanttoChange	10
119	LibertyMutual	10
119	avalan64	10
119	tartanboy	10
126	jessewegottacook	8
126	SteveCraftBlocks	8
126	leaf26	8
126	MyNameIsJobo	8
126	Arceus1975	8
126	KeruNatsema	8
126	kirametal	8
126	__tomato	8
134	SaltineDream	7
134	hanaryheatwave	7
134	MakeHistory157	7
137	lunathelemon	6
137	iTurbo	6
137	_Bguette_	6
137	smogfrog	6
141	SmashingPump	5
141	Natty	5
141	heckface	5
141	4774	5
141	FreakGenius	5
146	k_ce	4
146	Ailmast	4
146	maliraspberry	4
146	Alteriity	4
146	Inchef	4
146	ElderRifken	4
146	Blaiku	4
146	lcvezra	4
154	Apollo_993	3
154	Mariopreeet	3
154	_Boipl_	3
154	TheTrueClipse	3
154	Deathkob	3
154	lillips	3
154	MineMaster0012	3
161	shineh10	2
161	ImNotYuqii	2
161	La_Conne	2
161	Kkanot	2
161	Felenov	2
161	DarlaMeow	2
161	BumbleBeever	2
161	iSammael	2
161	Soplight	2
161	Jimb0nat0r	2
171	Groovy_MoonBird	1
171	Raltemoxitonica	1
171	lotarp	1
171	Jackster03	1
171	tramizu	1
171	TowenPL	1
171	_Dean_123	1
171	r123moore	1
171	Yuvl	1
171	whoaluv	1
171	SourPapaSmurf	1
171	Rebytre	1
171	LexMakesHistory	1
171	Karbl	1
171	shrimp_flips	1
171	MightyWertu	1
171	Racengan	1
171	EtherealEspresso	1
171	Kiki_Majiki	1
171	JayToe	1
