rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Huwulling	978
4	PazinGaming	916
5	Legendosh	838
6	Mahoose	764
7	Lord_Jord	691
8	ApophisNova	655
8	MyNamaSheff	655
10	Enderxz3	605
11	luseis	419
12	ImpavidArcher	392
13	500am	338
14	EMC_	330
15	CattSoup	326
16	Meatlaugh	312
17	PlasticOtari	307
18	Malorn_Aetherius	278
19	Manaateee	209
20	TheSecondLord	202
21	Ezekson	181
22	pintsizedrogue	167
23	Lukeee33	163
24	Cryptacity	156
25	Kowcio_	153
26	Historical_Sand	137
27	joethahobo	133
28	soundad	132
29	eitanzaki	127
30	pixelviolin	120
31	YungMaki	113
32	DemTechAlpha	111
33	diamondgolem35	101
34	weabis	92
35	Zythose	85
36	Shogunite	82
36	ElectricDragon81	82
38	Crowman1	79
39	rarrq	77
40	Kakolbus	69
41	AdmiralSmoke	67
42	Chaotic1s	65
43	Steelynan	63
44	himak1	62
45	_Meow_Mix	57
46	Jackattack53	52
47	Mr_Byzantine	51
48	valkam13	50
49	mihimihimihi	48
50	CharlieButt	47
50	Onennon	47
52	Sleek_Storm_721	44
53	gcaisawesome	41
54	kekhon	40
54	Fullut	40
56	ECstardust	37
56	Blackberry1310	37
56	EveryonesUncle	37
56	ZoomieZoomie	37
60	Dakar_	35
61	Di_infiri	34
61	Snowflowe	34
61	SpacesickPrism	34
64	imcombxt	31
64	Maenara	31
64	The_slideV3	31
67	oreee	30
68	ExtraDumb	28
68	Nicserso	28
70	shadowthemonkey	25
70	Shiirazu	25
70	CalebDHawk	25
73	PegLegPete93	24
73	FishyBoy3811	24
73	Deerfoot	24
73	07shiny	24
77	Mattesco	23
77	Jamstroxian	23
79	Spacewardharpy7	22
80	Eraxa	21
81	IWorkAtIkea	20
81	GLLogan2	20
81	Boogaloo242	20
81	SamZombie	20
81	Fuad_R	20
86	m_be9	19
86	spellmre	19
86	IamCL4SSY	19
86	Skippeh	19
90	Quotary	18
90	The_SlideV5	18
92	ryan521	17
92	bearlystraight	17
94	Tiberonus	16
94	xxPipperDipperxx	16
94	Nycteus_	16
97	MattieHD	15
97	ogoa	15
97	ReyTheLegend	15
100	SvenskaHugo	14
100	annoyingenderman	14
102	andy_rex	13
102	oscminus	13
102	Akoot_	13
102	claivin	13
102	WYFYoyo	13
107	ooga47	12
107	djancak	12
107	Sheldor097	12
107	Biites	12
111	Merv__	11
111	Smashic	11
111	NomadicRobin_	11
111	anbbang	11
111	jnp_gaming	11
116	T045RTY	10
116	Alphanzt99	10
116	TinMaster	10
116	NotMeanttoChange	10
116	LibertyMutual	10
116	avalan64	10
116	tartanboy	10
123	jessewegottacook	8
123	SteveCraftBlocks	8
123	leaf26	8
123	MyNameIsJobo	8
123	Arceus1975	8
123	KeruNatsema	8
123	kirametal	8
123	__tomato	8
131	SaltineDream	7
131	hanaryheatwave	7
131	MakeHistory157	7
134	lunathelemon	6
134	iTurbo	6
134	_Bguette_	6
134	smogfrog	6
138	SmashingPump	5
138	Natty	5
138	heckface	5
138	4774	5
138	FreakGenius	5
143	k_ce	4
143	Ailmast	4
143	maliraspberry	4
143	Alteriity	4
143	Inchef	4
143	ElderRifken	4
143	Blaiku	4
143	lcvezra	4
151	Apollo_993	3
151	Mariopreeet	3
151	_Boipl_	3
151	TheTrueClipse	3
151	Deathkob	3
151	MineMaster0012	3
157	shineh10	2
157	ImNotYuqii	2
157	La_Conne	2
157	Kkanot	2
157	Felenov	2
157	DarlaMeow	2
157	BumbleBeever	2
157	iSammael	2
157	Soplight	2
157	Jimb0nat0r	2
167	Groovy_MoonBird	1
167	_Huge_Male_	1
167	Raltemoxitonica	1
167	lotarp	1
167	Jackster03	1
167	tramizu	1
167	TowenPL	1
167	_Dean_123	1
167	r123moore	1
167	Yuvl	1
167	whoaluv	1
167	SourPapaSmurf	1
167	Rebytre	1
167	LexMakesHistory	1
167	Karbl	1
167	shrimp_flips	1
167	MightyWertu	1
167	Racengan	1
167	EtherealEspresso	1
167	Kiki_Majiki	1
167	JayToe	1
