rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderslayerxz3	576
9	ImpavidArcher	392
10	500am	322
11	Meatlaugh	312
12	PlasticOtari	307
13	Malorn_Aetherius	278
14	EMC_	222
15	TheSecondLord	200
16	Ezekson	181
17	pintsizedrogue	167
18	Lukeee33	163
19	Cryptacity	156
19	Jiminie	156
21	Historical_Sand	137
22	soundad	132
23	DemTechAlpha	111
24	diamondgolem35	101
25	iHuntWeeaboos	92
26	Zythose	85
27	Kowcio_	83
28	Shogunite	82
28	ElectricDragon81	82
30	rarrq	77
31	Smoke____	67
32	Chaotic1s	65
33	Steelynan	63
34	himak1	62
35	NotMeowMix	57
36	YungMaki	56
37	Jackattack53	52
38	valkam13	50
39	CharlieButt	47
39	Onennon	47
41	mihimihimihi	45
42	Sleek_Storm_721	44
43	Kakolbus	42
44	gcaisawesome	41
45	kekhon	40
45	Fullut	40
47	Blackberry1310	37
47	EveryonesUncle	37
49	Di_infiri	34
49	Snowflowe	34
49	SpacesickPrism	34
52	Maenara	31
52	The_slideV3	31
54	oreee	30
55	ExtraDumb	28
56	Shiirazuku	25
56	CalebDHawk	25
58	PegLegPete93	24
58	FishyBoy3811	24
58	Deerfoot	24
58	07shiny	24
62	Jamstroxian	23
63	Spacewardharpy7	22
64	Eraxa	21
65	IWorkAtIkea	20
65	GLLogan2	20
65	Boogaloo242	20
65	SamZombie	20
65	Fuad_R	20
70	m_be9	19
70	Myhym	19
70	Sky_light_KING	19
70	Skippeh	19
74	Quotary	18
74	The_SlideV5	18
76	ryan521	17
77	Ardennes	16
77	xxPipperDipperxx	16
77	Nycteus_	16
80	MattieHD	15
80	ogoa	15
80	ReyTheLegend	15
83	joethahobo	14
83	annoyingenderman	14
85	andy_rex	13
85	Akoot_	13
85	claivin	13
85	WYFYoyo	13
89	ooga47	12
89	djancak	12
89	Sheldor097	12
89	YoshikageBites	12
93	Merv__	11
93	Smashic	11
93	NomadicRobin_	11
93	anbbang	11
93	jnp_gaming	11
98	T045RTY	10
98	Alphanzt99	10
98	TinMaster	10
98	NotMeanttoChange	10
98	LibertyMutual	10
98	avalan64	10
98	tartanboy	10
105	Mr_Byzantine	8
105	jessewegottacook	8
105	SteveCraftBlocks	8
105	leaf26	8
105	MyNameIsJobo	8
105	Arceus1975	8
105	KeruNatsema	8
105	__tomato	8
113	SaltineDream	7
113	MakeHistory157	7
115	iTurbo	6
115	_Bguette_	6
115	smogfrog	6
118	Drlzyy	5
118	Natty	5
118	heckface	5
118	4774	5
118	Freak_Genius	5
123	Ailmast	4
123	maliraspberry	4
123	Inchef	4
123	ElderRifken	4
123	Blaiku	4
123	lcvezra	4
129	Mariopreeet	3
129	_Boipl_	3
129	TheTrueClipse	3
129	Deathkob	3
133	shineh10	2
133	numbra	2
133	La_Conne	2
133	Kkanot	2
133	Felenov	2
133	DarlaMeow	2
133	BumbleBeever	2
133	iSammael	2
133	Soplight	2
142	Spaghettatron	1
142	lotarp	1
142	Jackster03	1
142	tramizu	1
142	TowenPL	1
142	_Dean_123	1
142	r123moore	1
142	Yuvl	1
142	whoaluv	1
142	SourPapaSmurf	1
142	Rebytre	1
142	LexMakesHistory	1
142	Karbl	1
142	MyNameIsDakar	1
142	shrimp_flips	1
142	MightyWertu	1
142	Racengan	1
142	EtherealEspresso	1
142	Kiki_Majiki	1
142	JayToe	1
