rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	838
4	Mahoose	757
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderslayerxz3	576
9	ImpavidArcher	387
10	500am	322
11	Meatlaugh	312
12	Malorn_Aetherius	278
13	TheSecondLord	200
14	pintsizedrogue	164
15	Lukeee33	163
16	Cryptacity	156
17	PlasticOtari	152
18	Ezekson	147
19	Historical_Sand	137
20	soundad	132
21	DemTechAlpha	111
22	diamondgolem35	101
23	Jiminie	89
24	Zythose	85
25	Shogunite	82
25	ElectricDragon81	82
27	rarrq	77
28	Smoke____	67
29	Chaotic1s	65
30	Steelynan	63
31	himak1	62
32	NotMeowMix	57
33	YungMaki	56
34	Jackattack53	52
35	valkam13	50
36	CharlieButt	47
36	Onennon	47
38	Sleek_Storm_721	44
39	Kakolbus	42
40	gcaisawesome	41
41	kekhon	40
41	Fullut	40
43	Blackberry1310	37
43	EveryonesUncle	37
45	Di_infiri	34
45	Snowflowe	34
47	Maenara	31
47	The_slideV3	31
49	oreee	30
50	ExtraDumb	28
51	Shiirazuku	25
51	CalebDHawk	25
53	PegLegPete93	24
53	FishyBoy3811	24
53	Deerfoot	24
53	07shiny	24
57	Jamstroxian	23
58	Spacewardharpy7	22
59	Eraxa	21
60	IWorkAtIkea	20
60	GLLogan2	20
60	Boogaloo242	20
60	SamZombie	20
64	m_be9	19
64	Myhym	19
64	Sky_light_KING	19
64	Skippeh	19
68	Quotary	18
68	The_SlideV5	18
70	ryan521	17
70	Kowcio_	17
72	Ardennes	16
72	xxPipperDipperxx	16
72	Nycteus_	16
75	MattieHD	15
75	ogoa	15
75	ReyTheLegend	15
78	annoyingenderman	14
79	andy_rex	13
79	claivin	13
79	WYFYoyo	13
82	ooga47	12
82	djancak	12
82	Sheldor097	12
82	YoshikageBites	12
86	Merv__	11
86	NomadicRobin_	11
86	anbbang	11
86	jnp_gaming	11
90	T045RTY	10
90	Alphanzt99	10
90	TinMaster	10
90	NotMeanttoChange	10
90	LibertyMutual	10
90	avalan64	10
90	tartanboy	10
97	joethahobo	9
98	SteveCraftBlocks	8
98	leaf26	8
98	MyNameIsJobo	8
98	Arceus1975	8
98	KeruNatsema	8
98	Akoot_	8
98	__tomato	8
105	SaltineDream	7
105	MakeHistory157	7
107	iTurbo	6
107	_Bguette_	6
107	smogfrog	6
110	Drlzyy	5
110	Natty	5
110	heckface	5
110	Freak_Genius	5
114	Ailmast	4
114	maliraspberry	4
114	Inchef	4
114	ElderRifken	4
114	Blaiku	4
114	lcvezra	4
120	Mariopreeet	3
120	TheTrueClipse	3
120	Deathkob	3
123	numbra	2
123	La_Conne	2
123	Kkanot	2
123	Felenov	2
123	DarlaMeow	2
123	BumbleBeever	2
129	Spaghettatron	1
129	lotarp	1
129	Jackster03	1
129	tramizu	1
129	TowenPL	1
129	_Dean_123	1
129	r123moore	1
129	Yuvl	1
129	whoaluv	1
129	SourPapaSmurf	1
129	Rebytre	1
129	LexMakesHistory	1
129	Karbl	1
129	MyNameIsDakar	1
129	MightyWertu	1
129	EtherealEspresso	1
129	Kiki_Majiki	1
129	JayToe	1
