rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderslayerxz3	576
9	ImpavidArcher	392
10	500am	322
11	Meatlaugh	312
12	PlasticOtari	307
13	Malorn_Aetherius	278
14	EMC_	222
15	TheSecondLord	200
16	Ezekson	181
17	pintsizedrogue	167
18	Lukeee33	163
19	Cryptacity	156
20	Jiminie	139
21	Historical_Sand	137
22	soundad	132
23	DemTechAlpha	111
24	diamondgolem35	101
25	iHuntWeeaboos	92
26	Zythose	85
27	Shogunite	82
27	ElectricDragon81	82
29	rarrq	77
30	Smoke____	67
31	Chaotic1s	65
32	Steelynan	63
33	himak1	62
34	NotMeowMix	57
35	YungMaki	56
36	Jackattack53	52
37	valkam13	50
38	CharlieButt	47
38	Onennon	47
40	Sleek_Storm_721	44
41	Kakolbus	42
42	gcaisawesome	41
43	kekhon	40
43	Fullut	40
45	Blackberry1310	37
45	EveryonesUncle	37
47	Di_infiri	34
47	Snowflowe	34
47	SpacesickPrism	34
50	Maenara	31
50	The_slideV3	31
52	oreee	30
53	ExtraDumb	28
54	Shiirazuku	25
54	CalebDHawk	25
56	PegLegPete93	24
56	FishyBoy3811	24
56	Deerfoot	24
56	07shiny	24
60	Jamstroxian	23
61	Spacewardharpy7	22
62	Eraxa	21
63	IWorkAtIkea	20
63	GLLogan2	20
63	Boogaloo242	20
63	SamZombie	20
63	Fuad_R	20
68	m_be9	19
68	Myhym	19
68	Sky_light_KING	19
68	Skippeh	19
72	Quotary	18
72	The_SlideV5	18
74	ryan521	17
74	Kowcio_	17
76	Ardennes	16
76	xxPipperDipperxx	16
76	Nycteus_	16
79	MattieHD	15
79	ogoa	15
79	ReyTheLegend	15
82	joethahobo	14
82	annoyingenderman	14
84	andy_rex	13
84	Akoot_	13
84	claivin	13
84	WYFYoyo	13
88	ooga47	12
88	djancak	12
88	Sheldor097	12
88	YoshikageBites	12
92	Merv__	11
92	Smashic	11
92	NomadicRobin_	11
92	anbbang	11
92	jnp_gaming	11
97	T045RTY	10
97	Alphanzt99	10
97	TinMaster	10
97	NotMeanttoChange	10
97	LibertyMutual	10
97	avalan64	10
97	tartanboy	10
104	jessewegottacook	8
104	SteveCraftBlocks	8
104	leaf26	8
104	MyNameIsJobo	8
104	Arceus1975	8
104	KeruNatsema	8
104	__tomato	8
111	SaltineDream	7
111	MakeHistory157	7
113	iTurbo	6
113	_Bguette_	6
113	smogfrog	6
116	Drlzyy	5
116	Natty	5
116	heckface	5
116	4774	5
116	Freak_Genius	5
121	Ailmast	4
121	maliraspberry	4
121	Inchef	4
121	ElderRifken	4
121	Blaiku	4
121	lcvezra	4
127	Mariopreeet	3
127	_Boipl_	3
127	TheTrueClipse	3
127	Deathkob	3
131	shineh10	2
131	numbra	2
131	La_Conne	2
131	Kkanot	2
131	Felenov	2
131	DarlaMeow	2
131	BumbleBeever	2
131	iSammael	2
131	Soplight	2
140	Spaghettatron	1
140	lotarp	1
140	Jackster03	1
140	tramizu	1
140	TowenPL	1
140	_Dean_123	1
140	r123moore	1
140	Yuvl	1
140	whoaluv	1
140	SourPapaSmurf	1
140	Rebytre	1
140	LexMakesHistory	1
140	Karbl	1
140	MyNameIsDakar	1
140	shrimp_flips	1
140	MightyWertu	1
140	Racengan	1
140	EtherealEspresso	1
140	Kiki_Majiki	1
140	JayToe	1
