rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	838
4	Mahoose	757
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderslayerxz3	576
9	ImpavidArcher	392
10	500am	322
11	Meatlaugh	312
12	PlasticOtari	307
13	Malorn_Aetherius	278
14	TheSecondLord	200
15	pintsizedrogue	167
16	Lukeee33	163
17	Cryptacity	156
18	Ezekson	147
19	Historical_Sand	137
20	soundad	132
21	DemTechAlpha	111
22	diamondgolem35	101
23	Jiminie	89
24	Zythose	85
25	Shogunite	82
25	ElectricDragon81	82
27	rarrq	77
28	Smoke____	67
29	Chaotic1s	65
30	Steelynan	63
31	himak1	62
32	NotMeowMix	57
33	YungMaki	56
34	Jackattack53	52
35	valkam13	50
36	CharlieButt	47
36	Onennon	47
38	Sleek_Storm_721	44
39	Kakolbus	42
40	gcaisawesome	41
41	kekhon	40
41	Fullut	40
43	Blackberry1310	37
43	EveryonesUncle	37
45	Di_infiri	34
45	Snowflowe	34
47	Maenara	31
47	The_slideV3	31
49	oreee	30
50	ExtraDumb	28
51	Shiirazuku	25
51	CalebDHawk	25
53	PegLegPete93	24
53	FishyBoy3811	24
53	Deerfoot	24
53	07shiny	24
57	Jamstroxian	23
58	Spacewardharpy7	22
59	Eraxa	21
60	IWorkAtIkea	20
60	GLLogan2	20
60	Boogaloo242	20
60	SamZombie	20
60	Fuad_R	20
65	m_be9	19
65	Myhym	19
65	Sky_light_KING	19
65	Skippeh	19
69	Quotary	18
69	The_SlideV5	18
71	ryan521	17
71	Kowcio_	17
73	Ardennes	16
73	xxPipperDipperxx	16
73	Nycteus_	16
76	MattieHD	15
76	ogoa	15
76	ReyTheLegend	15
79	joethahobo	14
79	annoyingenderman	14
81	andy_rex	13
81	Akoot_	13
81	claivin	13
81	WYFYoyo	13
85	ooga47	12
85	djancak	12
85	Sheldor097	12
85	YoshikageBites	12
89	Merv__	11
89	NomadicRobin_	11
89	anbbang	11
89	jnp_gaming	11
93	T045RTY	10
93	Alphanzt99	10
93	TinMaster	10
93	NotMeanttoChange	10
93	LibertyMutual	10
93	avalan64	10
93	tartanboy	10
100	Smashic	9
101	SteveCraftBlocks	8
101	leaf26	8
101	MyNameIsJobo	8
101	Arceus1975	8
101	KeruNatsema	8
101	__tomato	8
107	SaltineDream	7
107	MakeHistory157	7
109	iTurbo	6
109	_Bguette_	6
109	smogfrog	6
112	Drlzyy	5
112	Natty	5
112	heckface	5
112	4774	5
112	Freak_Genius	5
117	Ailmast	4
117	maliraspberry	4
117	Inchef	4
117	ElderRifken	4
117	Blaiku	4
117	lcvezra	4
123	Mariopreeet	3
123	_Boipl_	3
123	TheTrueClipse	3
123	Deathkob	3
127	shineh10	2
127	numbra	2
127	La_Conne	2
127	Kkanot	2
127	Felenov	2
127	DarlaMeow	2
127	BumbleBeever	2
134	Spaghettatron	1
134	lotarp	1
134	Jackster03	1
134	tramizu	1
134	TowenPL	1
134	_Dean_123	1
134	r123moore	1
134	Yuvl	1
134	whoaluv	1
134	SourPapaSmurf	1
134	Rebytre	1
134	LexMakesHistory	1
134	Karbl	1
134	MyNameIsDakar	1
134	MightyWertu	1
134	Racengan	1
134	EtherealEspresso	1
134	Kiki_Majiki	1
134	JayToe	1
