rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	836
4	ApophisNova	655
4	Lord_Jord	655
4	MyNamaSheff	655
7	Enderslayerxz3	576
8	Mahoose	465
9	ImpavidArcher	387
10	500am	322
11	Meatlaugh	312
12	Malorn_Aetherius	278
13	TheSecondLord	200
14	Lukeee33	163
15	Cryptacity	156
16	PlasticOtari	152
17	Ezekson	147
18	pintsizedrogue	146
19	Historical_Sand	137
20	soundad	132
21	DemTechAlpha	111
22	diamondgolem35	101
23	Zythose	85
24	Jiminie	82
24	Shogunite	82
24	ElectricDragon81	82
27	rarrq	77
28	Chaotic1s	65
29	sebastiensaborio	63
30	himak1	62
31	NotMeowMix	57
32	YungMaki	56
33	Smoke____	53
34	Jackattack53	52
35	valkam13	50
36	CharlieButt	47
36	Onennon	47
38	Sleek_Storm_721	44
39	Kakolbus	42
40	gcaisawesome	41
41	kekhon	40
41	Fullut	40
43	Blackberry1310	37
43	EveryonesUncle	37
45	Di_infiri	34
45	Snowflowe	34
47	Maenara	31
47	The_slideV3	31
49	oreee	30
50	ExtraDumb	28
51	Shiirazuku	25
51	CalebDHawk	25
53	PegLegPete93	24
53	FishyBoy3811	24
53	Deerfoot	24
53	07shiny	24
57	Jamstroxian	23
58	Spacewardharpy7	22
59	Eraxa	21
60	IWorkAtIkea	20
60	GLLogan2	20
60	Boogaloo242	20
60	SamZombie	20
64	m_be9	19
64	Myhym	19
64	Sky_light_KING	19
64	Skippeh	19
68	Quotary	18
68	The_SlideV5	18
70	ryan521	17
70	Kowcio_	17
72	Ardennes	16
72	xxPipperDipperxx	16
72	Nycteus_	16
75	MattieHD	15
75	ogoa	15
75	ReyTheLegend	15
78	annoyingenderman	14
79	andy_rex	13
79	claivin	13
79	WYFYoyo	13
82	ooga47	12
82	djancak	12
82	Sheldor097	12
82	YoshikageBites	12
86	Merv__	11
86	NomadicRobin_	11
86	anbbang	11
86	jnp_gaming	11
90	T045RTY	10
90	Alphanzt99	10
90	TinMaster	10
90	NotMeanttoChange	10
90	LibertyMutual	10
90	avalan64	10
90	tartanboy	10
97	joethahobo	9
98	SteveCraftBlocks	8
98	leaf26	8
98	MyNameIsJobo	8
98	KeruNatsema	8
98	Akoot_	8
98	__tomato	8
104	SaltineDream	7
104	MakeHistory157	7
106	iTurbo	6
106	_Bguette_	6
106	smogfrog	6
109	Drlzyy	5
109	Natty	5
109	heckface	5
109	Freak_Genius	5
113	Ailmast	4
113	maliraspberry	4
113	Inchef	4
113	ElderRifken	4
113	Blaiku	4
113	lcvezra	4
119	Mariopreeet	3
119	TheTrueClipse	3
119	Deathkob	3
122	numbra	2
122	La_Conne	2
122	Kkanot	2
122	DarlaMeow	2
122	BumbleBeever	2
127	Spaghettatron	1
127	lotarp	1
127	Jackster03	1
127	tramizu	1
127	TowenPL	1
127	_Dean_123	1
127	r123moore	1
127	Yuvl	1
127	whoaluv	1
127	SourPapaSmurf	1
127	LexMakesHistory	1
127	Karbl	1
127	MyNameIsDakar	1
127	MightyWertu	1
127	EtherealEspresso	1
127	Kiki_Majiki	1
127	JayToe	1
