rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Huwulling	855
4	Legendosh	838
5	Mahoose	763
6	Lord_Jord	691
7	ApophisNova	655
7	MyNamaSheff	655
9	Enderxz3	576
10	ImpavidArcher	392
11	luseis	349
12	500am	338
13	CattSoup	326
14	Meatlaugh	312
15	PlasticOtari	307
16	EMC_	287
17	Malorn_Aetherius	278
18	TheSecondLord	202
19	RoofTyler	193
20	Ezekson	181
21	pintsizedrogue	167
22	Lukeee33	163
23	Cryptacity	156
24	Historical_Sand	137
25	joethahobo	133
26	soundad	132
27	Kowcio_	128
28	eitanzaki	127
29	YungMaki	113
30	DemTechAlpha	111
31	diamondgolem35	101
32	weabis	92
33	pixelviolin	90
34	Zythose	85
35	Shogunite	82
35	ElectricDragon81	82
37	Crowman1	79
38	rarrq	77
39	Smoke____	67
40	Chaotic1s	65
41	Steelynan	63
42	himak1	62
43	NotMeowMix	57
44	Jackattack53	52
45	valkam13	50
46	mihimihimihi	48
47	CharlieButt	47
47	Onennon	47
49	Sleek_Storm_721	44
50	Kakolbus	42
51	gcaisawesome	41
52	kekhon	40
52	Fullut	40
54	Blackberry1310	37
54	EveryonesUncle	37
54	ZoomieZoomie	37
57	MyNameIsDakar	35
58	Di_infiri	34
58	Snowflowe	34
58	SpacesickPrism	34
61	stickymonkeyboy	31
61	Maenara	31
61	The_slideV3	31
64	oreee	30
65	ExtraDumb	28
66	Shiirazu	25
66	CalebDHawk	25
68	PegLegPete93	24
68	FishyBoy3811	24
68	Deerfoot	24
68	07shiny	24
72	Jamstroxian	23
73	Spacewardharpy7	22
74	Eraxa	21
75	IWorkAtIkea	20
75	GLLogan2	20
75	Boogaloo242	20
75	SamZombie	20
75	Fuad_R	20
80	m_be9	19
80	spellmre	19
80	IamCL4SSY	19
80	Skippeh	19
84	Quotary	18
84	The_SlideV5	18
86	ryan521	17
86	bearlystraight	17
88	Ardennes	16
88	xxPipperDipperxx	16
88	Nycteus_	16
91	MattieHD	15
91	Mattesco	15
91	ogoa	15
91	ReyTheLegend	15
95	annoyingenderman	14
96	andy_rex	13
96	Akoot_	13
96	claivin	13
96	WYFYoyo	13
100	ooga47	12
100	djancak	12
100	Sheldor097	12
100	Biites	12
104	Merv__	11
104	Smashic	11
104	NomadicRobin_	11
104	anbbang	11
104	jnp_gaming	11
109	T045RTY	10
109	Alphanzt99	10
109	TinMaster	10
109	NotMeanttoChange	10
109	LibertyMutual	10
109	avalan64	10
109	tartanboy	10
116	Mr_Byzantine	8
116	jessewegottacook	8
116	SteveCraftBlocks	8
116	leaf26	8
116	MyNameIsJobo	8
116	Arceus1975	8
116	KeruNatsema	8
116	kirametal	8
116	__tomato	8
125	SaltineDream	7
125	MakeHistory157	7
127	iTurbo	6
127	_Bguette_	6
127	smogfrog	6
130	SmashingPump	5
130	Natty	5
130	heckface	5
130	4774	5
130	FreakGenius	5
135	k_ce	4
135	Ailmast	4
135	maliraspberry	4
135	Inchef	4
135	ElderRifken	4
135	Blaiku	4
135	lcvezra	4
142	Apollo_993	3
142	Mariopreeet	3
142	_Boipl_	3
142	TheTrueClipse	3
142	Deathkob	3
142	MineMaster0012	3
148	shineh10	2
148	ImNotYuqii	2
148	La_Conne	2
148	Kkanot	2
148	Felenov	2
148	DarlaMeow	2
148	BumbleBeever	2
148	iSammael	2
148	Soplight	2
148	Jimb0nat0r	2
158	Spaghettatron	1
158	lotarp	1
158	Jackster03	1
158	tramizu	1
158	TowenPL	1
158	_Dean_123	1
158	r123moore	1
158	Yuvl	1
158	whoaluv	1
158	SourPapaSmurf	1
158	Rebytre	1
158	LexMakesHistory	1
158	Karbl	1
158	shrimp_flips	1
158	MightyWertu	1
158	Racengan	1
158	EtherealEspresso	1
158	Kiki_Majiki	1
158	JayToe	1
