rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderxz3	576
9	Huwulling	514
10	ImpavidArcher	392
11	luseis	349
12	500am	338
13	Meatlaugh	312
14	PlasticOtari	307
15	EMC_	287
16	Malorn_Aetherius	278
17	TheSecondLord	202
18	Ezekson	181
19	pintsizedrogue	167
20	RoofTyler	166
21	Lukeee33	163
22	Cryptacity	156
23	CattSoup	150
24	Historical_Sand	137
25	soundad	132
26	eitanzaki	127
27	Kowcio_	116
28	YungMaki	113
29	DemTechAlpha	111
30	diamondgolem35	101
31	weabis	92
32	Zythose	85
33	Shogunite	82
33	ElectricDragon81	82
35	rarrq	77
36	Smoke____	67
37	Chaotic1s	65
38	Steelynan	63
39	himak1	62
40	NotMeowMix	57
41	Jackattack53	52
42	valkam13	50
43	mihimihimihi	48
44	CharlieButt	47
44	Onennon	47
46	Sleek_Storm_721	44
47	Kakolbus	42
48	gcaisawesome	41
49	kekhon	40
49	Fullut	40
51	Blackberry1310	37
51	EveryonesUncle	37
53	ZoomieZoomie	35
54	Di_infiri	34
54	Snowflowe	34
54	SpacesickPrism	34
57	stickymonkeyboy	31
57	Maenara	31
57	The_slideV3	31
60	oreee	30
61	ExtraDumb	28
62	Shiirazu	25
62	CalebDHawk	25
64	PegLegPete93	24
64	FishyBoy3811	24
64	Deerfoot	24
64	07shiny	24
68	Jamstroxian	23
69	Spacewardharpy7	22
70	Eraxa	21
71	joethahobo	20
71	IWorkAtIkea	20
71	GLLogan2	20
71	Boogaloo242	20
71	SamZombie	20
71	Fuad_R	20
77	m_be9	19
77	spellmre	19
77	IamCL4SSY	19
77	Skippeh	19
81	Quotary	18
81	The_SlideV5	18
83	ryan521	17
83	bearlystraight	17
85	Ardennes	16
85	xxPipperDipperxx	16
85	Nycteus_	16
88	MattieHD	15
88	Mattesco	15
88	ogoa	15
88	ReyTheLegend	15
92	annoyingenderman	14
93	andy_rex	13
93	Akoot_	13
93	claivin	13
93	WYFYoyo	13
97	ooga47	12
97	djancak	12
97	Sheldor097	12
97	Biites	12
101	Merv__	11
101	Smashic	11
101	NomadicRobin_	11
101	anbbang	11
101	jnp_gaming	11
106	T045RTY	10
106	Alphanzt99	10
106	TinMaster	10
106	NotMeanttoChange	10
106	LibertyMutual	10
106	avalan64	10
106	tartanboy	10
113	Mr_Byzantine	8
113	jessewegottacook	8
113	SteveCraftBlocks	8
113	leaf26	8
113	MyNameIsJobo	8
113	Arceus1975	8
113	KeruNatsema	8
113	kirametal	8
113	__tomato	8
122	SaltineDream	7
122	MakeHistory157	7
124	iTurbo	6
124	_Bguette_	6
124	smogfrog	6
127	SmashingPump	5
127	Natty	5
127	heckface	5
127	4774	5
127	FreakGenius	5
132	k_ce	4
132	Ailmast	4
132	maliraspberry	4
132	Inchef	4
132	ElderRifken	4
132	Blaiku	4
132	lcvezra	4
139	Apollo_993	3
139	Mariopreeet	3
139	_Boipl_	3
139	TheTrueClipse	3
139	Deathkob	3
139	MineMaster0012	3
145	shineh10	2
145	ImNotYuqii	2
145	La_Conne	2
145	Crowman1	2
145	Kkanot	2
145	Felenov	2
145	DarlaMeow	2
145	BumbleBeever	2
145	iSammael	2
145	Soplight	2
145	Jimb0nat0r	2
156	Spaghettatron	1
156	lotarp	1
156	Jackster03	1
156	tramizu	1
156	TowenPL	1
156	_Dean_123	1
156	r123moore	1
156	Yuvl	1
156	whoaluv	1
156	SourPapaSmurf	1
156	Rebytre	1
156	LexMakesHistory	1
156	Karbl	1
156	MyNameIsDakar	1
156	shrimp_flips	1
156	MightyWertu	1
156	Racengan	1
156	EtherealEspresso	1
156	Kiki_Majiki	1
156	JayToe	1
