rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	838
4	Mahoose	757
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderslayerxz3	576
9	ImpavidArcher	391
10	500am	322
11	Meatlaugh	312
12	Malorn_Aetherius	278
13	TheSecondLord	200
14	PlasticOtari	175
15	pintsizedrogue	166
16	Lukeee33	163
17	Cryptacity	156
18	Ezekson	147
19	Historical_Sand	137
20	soundad	132
21	DemTechAlpha	111
22	diamondgolem35	101
23	Jiminie	89
24	Zythose	85
25	Shogunite	82
25	ElectricDragon81	82
27	rarrq	77
28	Smoke____	67
29	Chaotic1s	65
30	Steelynan	63
31	himak1	62
32	NotMeowMix	57
33	YungMaki	56
34	Jackattack53	52
35	valkam13	50
36	CharlieButt	47
36	Onennon	47
38	Sleek_Storm_721	44
39	Kakolbus	42
40	gcaisawesome	41
41	kekhon	40
41	Fullut	40
43	Blackberry1310	37
43	EveryonesUncle	37
45	Di_infiri	34
45	Snowflowe	34
47	Maenara	31
47	The_slideV3	31
49	oreee	30
50	ExtraDumb	28
51	Shiirazuku	25
51	CalebDHawk	25
53	PegLegPete93	24
53	FishyBoy3811	24
53	Deerfoot	24
53	07shiny	24
57	Jamstroxian	23
58	Spacewardharpy7	22
59	Eraxa	21
60	IWorkAtIkea	20
60	GLLogan2	20
60	Boogaloo242	20
60	SamZombie	20
64	m_be9	19
64	Myhym	19
64	Sky_light_KING	19
64	Skippeh	19
68	Quotary	18
68	The_SlideV5	18
70	ryan521	17
70	Kowcio_	17
72	Ardennes	16
72	xxPipperDipperxx	16
72	Nycteus_	16
75	MattieHD	15
75	ogoa	15
75	ReyTheLegend	15
78	joethahobo	14
78	annoyingenderman	14
80	andy_rex	13
80	Akoot_	13
80	claivin	13
80	WYFYoyo	13
84	ooga47	12
84	djancak	12
84	Sheldor097	12
84	YoshikageBites	12
88	Merv__	11
88	NomadicRobin_	11
88	anbbang	11
88	jnp_gaming	11
92	T045RTY	10
92	Alphanzt99	10
92	TinMaster	10
92	NotMeanttoChange	10
92	LibertyMutual	10
92	avalan64	10
92	tartanboy	10
99	Smashic	9
100	SteveCraftBlocks	8
100	leaf26	8
100	MyNameIsJobo	8
100	Arceus1975	8
100	KeruNatsema	8
100	__tomato	8
106	SaltineDream	7
106	MakeHistory157	7
108	iTurbo	6
108	_Bguette_	6
108	smogfrog	6
111	Drlzyy	5
111	Natty	5
111	heckface	5
111	Freak_Genius	5
115	Ailmast	4
115	maliraspberry	4
115	Inchef	4
115	ElderRifken	4
115	Blaiku	4
115	lcvezra	4
121	Mariopreeet	3
121	TheTrueClipse	3
121	Deathkob	3
124	shineh10	2
124	numbra	2
124	La_Conne	2
124	Kkanot	2
124	Felenov	2
124	DarlaMeow	2
124	BumbleBeever	2
131	Spaghettatron	1
131	lotarp	1
131	Jackster03	1
131	tramizu	1
131	TowenPL	1
131	_Dean_123	1
131	r123moore	1
131	Yuvl	1
131	whoaluv	1
131	SourPapaSmurf	1
131	Rebytre	1
131	LexMakesHistory	1
131	Karbl	1
131	MyNameIsDakar	1
131	MightyWertu	1
131	Racengan	1
131	EtherealEspresso	1
131	Kiki_Majiki	1
131	JayToe	1
