rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	PazinGaming	915
4	Huwulling	855
5	Legendosh	838
6	Mahoose	764
7	Lord_Jord	691
8	ApophisNova	655
8	MyNamaSheff	655
10	Enderxz3	581
11	luseis	409
12	ImpavidArcher	392
13	500am	338
14	EMC_	330
15	CattSoup	326
16	Meatlaugh	312
17	PlasticOtari	307
18	Malorn_Aetherius	278
19	Manaateee	209
20	TheSecondLord	202
21	Ezekson	181
22	pintsizedrogue	167
23	Lukeee33	163
24	Cryptacity	156
25	Kowcio_	148
26	Historical_Sand	137
27	joethahobo	133
28	soundad	132
29	eitanzaki	127
30	pixelviolin	120
31	YungMaki	113
32	DemTechAlpha	111
33	diamondgolem35	101
34	weabis	92
35	Zythose	85
36	Shogunite	82
36	ElectricDragon81	82
38	Crowman1	79
39	rarrq	77
40	AdmiralSmoke	67
41	Chaotic1s	65
42	Steelynan	63
43	himak1	62
44	_Meow_Mix	57
45	Jackattack53	52
46	valkam13	50
47	mihimihimihi	48
48	CharlieButt	47
48	Onennon	47
50	Sleek_Storm_721	44
51	Kakolbus	42
52	gcaisawesome	41
53	kekhon	40
53	Fullut	40
55	Blackberry1310	37
55	EveryonesUncle	37
55	ZoomieZoomie	37
58	Dakar_	35
59	Di_infiri	34
59	Snowflowe	34
59	SpacesickPrism	34
62	imcombxt	31
62	Maenara	31
62	The_slideV3	31
65	oreee	30
66	ExtraDumb	28
66	Nicserso	28
68	shadowthemonkey	25
68	Shiirazu	25
68	CalebDHawk	25
71	PegLegPete93	24
71	FishyBoy3811	24
71	Deerfoot	24
71	07shiny	24
75	Jamstroxian	23
76	Spacewardharpy7	22
77	Eraxa	21
78	IWorkAtIkea	20
78	GLLogan2	20
78	Boogaloo242	20
78	SamZombie	20
78	Fuad_R	20
83	m_be9	19
83	spellmre	19
83	IamCL4SSY	19
83	Skippeh	19
87	Quotary	18
87	The_SlideV5	18
89	ryan521	17
89	bearlystraight	17
91	Tiberonus	16
91	xxPipperDipperxx	16
91	Nycteus_	16
94	MattieHD	15
94	Mattesco	15
94	ogoa	15
94	ReyTheLegend	15
98	SvenskaHugo	14
98	annoyingenderman	14
100	andy_rex	13
100	oscminus	13
100	Akoot_	13
100	claivin	13
100	WYFYoyo	13
105	ooga47	12
105	djancak	12
105	Sheldor097	12
105	Biites	12
109	Merv__	11
109	Smashic	11
109	NomadicRobin_	11
109	anbbang	11
109	jnp_gaming	11
114	T045RTY	10
114	Alphanzt99	10
114	TinMaster	10
114	NotMeanttoChange	10
114	LibertyMutual	10
114	avalan64	10
114	tartanboy	10
121	Mr_Byzantine	8
121	jessewegottacook	8
121	SteveCraftBlocks	8
121	leaf26	8
121	MyNameIsJobo	8
121	Arceus1975	8
121	KeruNatsema	8
121	kirametal	8
121	__tomato	8
130	SaltineDream	7
130	MakeHistory157	7
132	iTurbo	6
132	_Bguette_	6
132	smogfrog	6
135	SmashingPump	5
135	Natty	5
135	heckface	5
135	4774	5
135	FreakGenius	5
140	k_ce	4
140	Ailmast	4
140	maliraspberry	4
140	Inchef	4
140	ElderRifken	4
140	Blaiku	4
140	lcvezra	4
147	Apollo_993	3
147	Mariopreeet	3
147	_Boipl_	3
147	TheTrueClipse	3
147	Deathkob	3
147	MineMaster0012	3
153	shineh10	2
153	ImNotYuqii	2
153	La_Conne	2
153	Kkanot	2
153	Felenov	2
153	DarlaMeow	2
153	BumbleBeever	2
153	iSammael	2
153	Soplight	2
153	Jimb0nat0r	2
163	Raltemoxitonica	1
163	lotarp	1
163	Jackster03	1
163	tramizu	1
163	TowenPL	1
163	_Dean_123	1
163	r123moore	1
163	Yuvl	1
163	whoaluv	1
163	SourPapaSmurf	1
163	Rebytre	1
163	LexMakesHistory	1
163	Karbl	1
163	shrimp_flips	1
163	MightyWertu	1
163	Racengan	1
163	EtherealEspresso	1
163	Kiki_Majiki	1
163	JayToe	1
