rank	username	minecraft:used/minecraft:andesite_stairs
1	skitzxo	1182
2	TheShyPig	1181
3	Mattesco	1169
4	PazinGaming	1006
5	Huwulling	978
6	Legendosh	838
7	Mahoose	764
8	Lord_Jord	691
9	ApophisNova	655
9	MyNamaSheff	655
11	Enderxz3	636
12	beeperbeeper5	587
13	luseis	424
14	ImpavidArcher	392
15	500am	338
16	EMC_	330
17	CattSoup	326
18	Meatlaugh	312
19	PlasticOtari	307
20	Malorn_Aetherius	278
21	Manaateee	213
22	TheSecondLord	203
23	Ezekson	181
24	pintsizedrogue	174
25	Lukeee33	163
26	Cryptacity	156
27	Kowcio_	153
28	Historical_Sand	137
29	joethahobo	133
30	soundad	132
31	eitanzaki	127
32	pixelviolin	122
33	YungMaki	113
34	DemTechAlpha	111
35	diamondgolem35	101
36	_Huge_Male_	100
37	weabis	92
38	Zythose	85
39	Shogunite	82
39	ElectricDragon81	82
41	Crowman1	79
42	rarrq	77
43	Kakolbus	69
44	Yamdalorian	67
45	powercas_gamer	66
46	Chaotic1s	65
46	Steelynan	65
48	himak1	62
49	_Meow_Mix	57
50	Jackattack53	52
51	Mr_Byzantine	51
52	valkam13	50
53	mihimihimihi	48
54	CharlieButt	47
54	Onennon	47
56	EveryonesUncle	46
57	Sleek_Storm_721	44
58	gcaisawesome	41
59	kekhon	40
59	Fullut	40
61	ECstardust	37
61	Blackberry1310	37
61	ZoomieZoomie	37
64	Dakar_	35
65	Di_infiri	34
65	Snowflowe	34
65	SpacesickPrism	34
68	imcombxt	31
68	Maenara	31
68	The_slideV3	31
71	oreee	30
72	ExtraDumb	28
72	Nicserso	28
74	shadowthemonkey	25
74	Shiirazu	25
74	CalebDHawk	25
77	PegLegPete93	24
77	fragrantmonke444	24
77	FishyBoy3811	24
77	Deerfoot	24
77	07shiny	24
82	Jamstroxian	23
83	Spacewardharpy7	22
84	Eraxa	21
85	IWorkAtIkea	20
85	GLLogan2	20
85	Boogaloo242	20
85	SamZombie	20
85	Fuad_R	20
90	m_be9	19
90	spellmre	19
90	IamCL4SSY	19
90	Skippeh	19
94	Quotary	18
94	The_SlideV5	18
96	ryan521	17
96	Olib3ar	17
98	Tiberonus	16
98	xxPipperDipperxx	16
98	blackeemperor	16
101	MattieHD	15
101	ogoa	15
101	ReyTheLegend	15
104	SvenskaHugo	14
104	annoyingenderman	14
106	andy_rex	13
106	oscminus	13
106	Akoot_	13
106	claivin	13
106	WYFYoyo	13
111	ooga47	12
111	djancak	12
111	Sheldor097	12
111	Biites	12
115	Merv__	11
115	Smashic	11
115	NomadicRobin_	11
115	taengoos	11
115	jnp_gaming	11
120	T045RTY	10
120	Alphanzt99	10
120	TinMaster	10
120	NotMeanttoChange	10
120	LibertyMutual	10
120	avalan64	10
120	tartanboy	10
127	skroobiez	8
127	SteveCraftBlocks	8
127	leaf26	8
127	MyNameIsJobo	8
127	Arceus1975	8
127	KeruNatsema	8
127	kirametal	8
127	__tomato	8
135	SaltineDream	7
135	hanaryheatwave	7
135	MakeHistory157	7
138	Sleepy_Evelyn	6
138	crashomon	6
138	iTurbo	6
138	AspenLightVT	6
138	smogfrog	6
143	SmashingPump	5
143	Natty	5
143	heckface	5
143	4774	5
143	FreakGenius	5
148	k_ce	4
148	EKUG	4
148	maliraspberry	4
148	Alteriity	4
148	Inchef	4
148	ElderRifken	4
148	Blaiku	4
148	Buuck_	4
148	miramyu	4
157	Apollo_993	3
157	Mariopreeet	3
157	Boipl	3
157	True_Clipse	3
157	Deathkob	3
157	emreknugrlu	3
157	Pumpkin_P_Patch	3
164	shineh10	2
164	ImNotYuqii	2
164	La_Conne	2
164	Kkanot	2
164	Felenov	2
164	DarlaMeow	2
164	BumbleBeever	2
164	iSammael	2
164	Soplight	2
164	Jimb0nat0r	2
174	Groovy_MoonBird	1
174	Raltemoxitonica	1
174	lotarp	1
174	Jackster03	1
174	teqilas	1
174	TowenPL	1
174	_Dean_123	1
174	r123moore	1
174	Yuvl	1
174	bl1ss0	1
174	whoaluv	1
174	SourPapaSmurf	1
174	RebytreGT	1
174	LexMakesHistory	1
174	Karbl	1
174	shrimp_flips	1
174	MightyWertu	1
174	Racengan	1
174	EtherealEspresso	1
174	Kiki_Majiki	1
174	JayToe	1
