rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Legendosh	838
4	Huwulling	769
5	Mahoose	763
6	Lord_Jord	691
7	ApophisNova	655
7	MyNamaSheff	655
9	Enderxz3	576
10	ImpavidArcher	392
11	luseis	349
12	500am	338
13	CattSoup	323
14	Meatlaugh	312
15	PlasticOtari	307
16	EMC_	287
17	Malorn_Aetherius	278
18	TheSecondLord	202
19	RoofTyler	193
20	Ezekson	181
21	pintsizedrogue	167
22	Lukeee33	163
23	Cryptacity	156
24	Historical_Sand	137
25	joethahobo	133
26	soundad	132
27	eitanzaki	127
28	Kowcio_	119
29	YungMaki	113
30	DemTechAlpha	111
31	diamondgolem35	101
32	weabis	92
33	Zythose	85
34	Shogunite	82
34	ElectricDragon81	82
36	rarrq	77
37	Crowman1	73
38	Smoke____	67
39	Chaotic1s	65
40	Steelynan	63
41	himak1	62
42	NotMeowMix	57
43	Jackattack53	52
44	valkam13	50
45	mihimihimihi	48
46	CharlieButt	47
46	Onennon	47
48	Sleek_Storm_721	44
49	Kakolbus	42
50	gcaisawesome	41
51	kekhon	40
51	Fullut	40
53	Blackberry1310	37
53	EveryonesUncle	37
55	MyNameIsDakar	35
55	ZoomieZoomie	35
57	Di_infiri	34
57	Snowflowe	34
57	SpacesickPrism	34
60	stickymonkeyboy	31
60	Maenara	31
60	The_slideV3	31
63	oreee	30
64	ExtraDumb	28
65	Shiirazu	25
65	CalebDHawk	25
67	PegLegPete93	24
67	FishyBoy3811	24
67	Deerfoot	24
67	07shiny	24
71	Jamstroxian	23
72	Spacewardharpy7	22
73	Eraxa	21
74	IWorkAtIkea	20
74	GLLogan2	20
74	Boogaloo242	20
74	SamZombie	20
74	Fuad_R	20
79	m_be9	19
79	spellmre	19
79	IamCL4SSY	19
79	Skippeh	19
83	Quotary	18
83	The_SlideV5	18
85	ryan521	17
85	bearlystraight	17
87	Ardennes	16
87	xxPipperDipperxx	16
87	Nycteus_	16
90	MattieHD	15
90	Mattesco	15
90	ogoa	15
90	ReyTheLegend	15
94	annoyingenderman	14
95	andy_rex	13
95	Akoot_	13
95	claivin	13
95	WYFYoyo	13
99	ooga47	12
99	djancak	12
99	Sheldor097	12
99	Biites	12
103	Merv__	11
103	Smashic	11
103	NomadicRobin_	11
103	anbbang	11
103	jnp_gaming	11
108	T045RTY	10
108	Alphanzt99	10
108	TinMaster	10
108	NotMeanttoChange	10
108	LibertyMutual	10
108	avalan64	10
108	tartanboy	10
115	Mr_Byzantine	8
115	jessewegottacook	8
115	SteveCraftBlocks	8
115	leaf26	8
115	MyNameIsJobo	8
115	Arceus1975	8
115	KeruNatsema	8
115	kirametal	8
115	__tomato	8
124	SaltineDream	7
124	MakeHistory157	7
126	iTurbo	6
126	_Bguette_	6
126	smogfrog	6
129	SmashingPump	5
129	Natty	5
129	heckface	5
129	4774	5
129	FreakGenius	5
134	k_ce	4
134	Ailmast	4
134	maliraspberry	4
134	Inchef	4
134	ElderRifken	4
134	Blaiku	4
134	lcvezra	4
141	Apollo_993	3
141	Mariopreeet	3
141	_Boipl_	3
141	TheTrueClipse	3
141	Deathkob	3
141	MineMaster0012	3
147	shineh10	2
147	ImNotYuqii	2
147	La_Conne	2
147	Kkanot	2
147	Felenov	2
147	DarlaMeow	2
147	BumbleBeever	2
147	iSammael	2
147	Soplight	2
147	Jimb0nat0r	2
157	Spaghettatron	1
157	lotarp	1
157	Jackster03	1
157	tramizu	1
157	TowenPL	1
157	_Dean_123	1
157	r123moore	1
157	Yuvl	1
157	whoaluv	1
157	SourPapaSmurf	1
157	Rebytre	1
157	LexMakesHistory	1
157	Karbl	1
157	shrimp_flips	1
157	MightyWertu	1
157	Racengan	1
157	EtherealEspresso	1
157	Kiki_Majiki	1
157	JayToe	1
