rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	836
4	ApophisNova	655
4	MyNamaSheff	655
6	Lord_Jord	578
7	Enderslayerxz3	576
8	Mahoose	465
9	ImpavidArcher	387
10	Meatlaugh	312
11	500am	290
12	Malorn_Aetherius	278
13	TheSecondLord	200
14	Lukeee33	163
15	Cryptacity	156
16	PlasticOtari	152
17	Ezekson	147
18	Historical_Sand	137
19	pintsizedrogue	132
19	soundad	132
21	DemTechAlpha	111
22	diamondgolem35	101
23	Zythose	85
24	Shogunite	82
24	ElectricDragon81	82
26	rarrq	77
27	Chaotic1s	65
28	sebastiensaborio	63
29	himak1	62
30	NotMeowMix	57
31	YungMaki	56
32	Smoke____	53
33	Jackattack53	52
34	valkam13	50
35	CharlieButt	47
35	Onennon	47
37	Sleek_Storm_721	44
38	Kakolbus	42
39	gcaisawesome	41
40	kekhon	40
40	Fullut	40
42	Blackberry1310	37
42	EveryonesUncle	37
44	Di_infiri	34
44	Snowflowe	34
46	Maenara	31
46	The_slideV3	31
48	oreee	30
49	ExtraDumb	28
50	Shiirazuku	25
50	CalebDHawk	25
52	PegLegPete93	24
52	FishyBoy3811	24
52	Deerfoot	24
52	07shiny	24
56	Jamstroxian	23
57	Spacewardharpy7	22
58	Eraxa	21
59	IWorkAtIkea	20
59	GLLogan2	20
59	Boogaloo242	20
59	SamZombie	20
63	m_be9	19
63	Myhym	19
63	Sky_light_KING	19
63	Skippeh	19
67	Quotary	18
67	The_SlideV5	18
69	ryan521	17
69	Kowcio_	17
71	Ardennes	16
71	xxPipperDipperxx	16
71	Nycteus_	16
74	MattieHD	15
74	ogoa	15
74	ReyTheLegend	15
77	annoyingenderman	14
78	andy_rex	13
78	claivin	13
78	WYFYoyo	13
81	ooga47	12
81	djancak	12
81	Sheldor097	12
81	YoshikageBites	12
85	Merv__	11
85	NomadicRobin_	11
85	anbbang	11
85	jnp_gaming	11
89	T045RTY	10
89	Alphanzt99	10
89	TinMaster	10
89	NotMeanttoChange	10
89	LibertyMutual	10
89	avalan64	10
89	tartanboy	10
96	joethahobo	9
97	SteveCraftBlocks	8
97	leaf26	8
97	MyNameIsJobo	8
97	KeruNatsema	8
97	Akoot_	8
97	__tomato	8
103	SaltineDream	7
103	MakeHistory157	7
105	iTurbo	6
105	_Bguette_	6
105	smogfrog	6
108	Drlzyy	5
108	Natty	5
108	heckface	5
108	Freak_Genius	5
112	Ailmast	4
112	maliraspberry	4
112	Inchef	4
112	ElderRifken	4
112	Blaiku	4
112	lcvezra	4
118	Mariopreeet	3
118	TheTrueClipse	3
118	Deathkob	3
121	numbra	2
121	La_Conne	2
121	Kkanot	2
121	DarlaMeow	2
121	BumbleBeever	2
126	Spaghettatron	1
126	lotarp	1
126	Jackster03	1
126	tramizu	1
126	TowenPL	1
126	_Dean_123	1
126	r123moore	1
126	Yuvl	1
126	whoaluv	1
126	SourPapaSmurf	1
126	LexMakesHistory	1
126	Karbl	1
126	MyNameIsDakar	1
126	MightyWertu	1
126	Kiki_Majiki	1
126	JayToe	1
