rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	PazinGaming	916
4	Huwulling	894
5	Legendosh	838
6	Mahoose	764
7	Lord_Jord	691
8	ApophisNova	655
8	MyNamaSheff	655
10	Enderxz3	582
11	luseis	409
12	ImpavidArcher	392
13	500am	338
14	EMC_	330
15	CattSoup	326
16	Meatlaugh	312
17	PlasticOtari	307
18	Malorn_Aetherius	278
19	Manaateee	209
20	TheSecondLord	202
21	Ezekson	181
22	pintsizedrogue	167
23	Lukeee33	163
24	Cryptacity	156
25	Kowcio_	148
26	Historical_Sand	137
27	joethahobo	133
28	soundad	132
29	eitanzaki	127
30	pixelviolin	120
31	YungMaki	113
32	DemTechAlpha	111
33	diamondgolem35	101
34	weabis	92
35	Zythose	85
36	Shogunite	82
36	ElectricDragon81	82
38	Crowman1	79
39	rarrq	77
40	AdmiralSmoke	67
41	Chaotic1s	65
42	Steelynan	63
43	himak1	62
44	_Meow_Mix	57
45	Jackattack53	52
46	valkam13	50
47	mihimihimihi	48
48	CharlieButt	47
48	Onennon	47
50	Sleek_Storm_721	44
51	Kakolbus	42
52	gcaisawesome	41
53	kekhon	40
53	Fullut	40
55	ECstardust	37
55	Blackberry1310	37
55	EveryonesUncle	37
55	ZoomieZoomie	37
59	Dakar_	35
60	Di_infiri	34
60	Snowflowe	34
60	SpacesickPrism	34
63	imcombxt	31
63	Maenara	31
63	The_slideV3	31
66	oreee	30
67	ExtraDumb	28
67	Nicserso	28
69	shadowthemonkey	25
69	Shiirazu	25
69	CalebDHawk	25
72	PegLegPete93	24
72	FishyBoy3811	24
72	Deerfoot	24
72	07shiny	24
76	Jamstroxian	23
77	Spacewardharpy7	22
78	Eraxa	21
79	IWorkAtIkea	20
79	GLLogan2	20
79	Boogaloo242	20
79	SamZombie	20
79	Fuad_R	20
84	m_be9	19
84	spellmre	19
84	IamCL4SSY	19
84	Skippeh	19
88	Quotary	18
88	The_SlideV5	18
90	ryan521	17
90	bearlystraight	17
92	Tiberonus	16
92	xxPipperDipperxx	16
92	Nycteus_	16
95	MattieHD	15
95	Mattesco	15
95	ogoa	15
95	ReyTheLegend	15
99	SvenskaHugo	14
99	annoyingenderman	14
101	andy_rex	13
101	oscminus	13
101	Akoot_	13
101	claivin	13
101	WYFYoyo	13
106	ooga47	12
106	djancak	12
106	Sheldor097	12
106	Biites	12
110	Merv__	11
110	Smashic	11
110	NomadicRobin_	11
110	anbbang	11
110	jnp_gaming	11
115	T045RTY	10
115	Alphanzt99	10
115	TinMaster	10
115	NotMeanttoChange	10
115	LibertyMutual	10
115	avalan64	10
115	tartanboy	10
122	Mr_Byzantine	8
122	jessewegottacook	8
122	SteveCraftBlocks	8
122	leaf26	8
122	MyNameIsJobo	8
122	Arceus1975	8
122	KeruNatsema	8
122	kirametal	8
122	__tomato	8
131	SaltineDream	7
131	MakeHistory157	7
133	iTurbo	6
133	_Bguette_	6
133	smogfrog	6
136	SmashingPump	5
136	Natty	5
136	heckface	5
136	4774	5
136	FreakGenius	5
141	k_ce	4
141	Ailmast	4
141	maliraspberry	4
141	Inchef	4
141	ElderRifken	4
141	Blaiku	4
141	lcvezra	4
148	Apollo_993	3
148	Mariopreeet	3
148	_Boipl_	3
148	TheTrueClipse	3
148	Deathkob	3
148	MineMaster0012	3
154	shineh10	2
154	ImNotYuqii	2
154	La_Conne	2
154	Kkanot	2
154	Felenov	2
154	DarlaMeow	2
154	BumbleBeever	2
154	iSammael	2
154	Soplight	2
154	Jimb0nat0r	2
164	_Huge_Male_	1
164	Raltemoxitonica	1
164	lotarp	1
164	Jackster03	1
164	tramizu	1
164	TowenPL	1
164	_Dean_123	1
164	r123moore	1
164	Yuvl	1
164	whoaluv	1
164	SourPapaSmurf	1
164	Rebytre	1
164	LexMakesHistory	1
164	Karbl	1
164	shrimp_flips	1
164	MightyWertu	1
164	Racengan	1
164	EtherealEspresso	1
164	Kiki_Majiki	1
164	JayToe	1
