rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderxz3	576
9	Huwulling	520
10	ImpavidArcher	392
11	luseis	349
12	500am	338
13	Meatlaugh	312
14	PlasticOtari	307
15	EMC_	287
15	CattSoup	287
17	Malorn_Aetherius	278
18	TheSecondLord	202
19	Ezekson	181
20	pintsizedrogue	167
21	RoofTyler	166
22	Lukeee33	163
23	Cryptacity	156
24	Historical_Sand	137
25	soundad	132
26	eitanzaki	127
27	Kowcio_	116
28	YungMaki	113
29	DemTechAlpha	111
30	diamondgolem35	101
31	weabis	92
32	Zythose	85
33	Shogunite	82
33	ElectricDragon81	82
35	rarrq	77
36	Smoke____	67
37	Chaotic1s	65
38	Steelynan	63
39	himak1	62
40	NotMeowMix	57
41	Jackattack53	52
42	valkam13	50
43	mihimihimihi	48
44	CharlieButt	47
44	Onennon	47
46	Sleek_Storm_721	44
47	Kakolbus	42
48	gcaisawesome	41
49	kekhon	40
49	Fullut	40
51	Blackberry1310	37
51	EveryonesUncle	37
53	ZoomieZoomie	35
54	Di_infiri	34
54	Snowflowe	34
54	SpacesickPrism	34
57	stickymonkeyboy	31
57	Maenara	31
57	The_slideV3	31
60	oreee	30
61	ExtraDumb	28
62	Shiirazu	25
62	CalebDHawk	25
64	PegLegPete93	24
64	FishyBoy3811	24
64	Deerfoot	24
64	07shiny	24
68	Crowman1	23
68	Jamstroxian	23
70	Spacewardharpy7	22
71	Eraxa	21
72	joethahobo	20
72	IWorkAtIkea	20
72	GLLogan2	20
72	Boogaloo242	20
72	SamZombie	20
72	Fuad_R	20
78	m_be9	19
78	spellmre	19
78	IamCL4SSY	19
78	Skippeh	19
82	Quotary	18
82	The_SlideV5	18
84	ryan521	17
84	bearlystraight	17
86	Ardennes	16
86	xxPipperDipperxx	16
86	Nycteus_	16
89	MattieHD	15
89	Mattesco	15
89	ogoa	15
89	ReyTheLegend	15
93	annoyingenderman	14
94	andy_rex	13
94	Akoot_	13
94	claivin	13
94	WYFYoyo	13
98	ooga47	12
98	djancak	12
98	Sheldor097	12
98	Biites	12
102	Merv__	11
102	Smashic	11
102	NomadicRobin_	11
102	anbbang	11
102	jnp_gaming	11
107	T045RTY	10
107	Alphanzt99	10
107	TinMaster	10
107	NotMeanttoChange	10
107	LibertyMutual	10
107	avalan64	10
107	tartanboy	10
114	Mr_Byzantine	8
114	jessewegottacook	8
114	SteveCraftBlocks	8
114	leaf26	8
114	MyNameIsJobo	8
114	Arceus1975	8
114	KeruNatsema	8
114	kirametal	8
114	__tomato	8
123	SaltineDream	7
123	MakeHistory157	7
125	iTurbo	6
125	_Bguette_	6
125	smogfrog	6
128	SmashingPump	5
128	Natty	5
128	heckface	5
128	4774	5
128	FreakGenius	5
133	k_ce	4
133	Ailmast	4
133	maliraspberry	4
133	Inchef	4
133	ElderRifken	4
133	Blaiku	4
133	lcvezra	4
140	Apollo_993	3
140	Mariopreeet	3
140	_Boipl_	3
140	TheTrueClipse	3
140	Deathkob	3
140	MineMaster0012	3
146	shineh10	2
146	ImNotYuqii	2
146	La_Conne	2
146	Kkanot	2
146	Felenov	2
146	DarlaMeow	2
146	BumbleBeever	2
146	iSammael	2
146	Soplight	2
146	Jimb0nat0r	2
156	Spaghettatron	1
156	lotarp	1
156	Jackster03	1
156	tramizu	1
156	TowenPL	1
156	_Dean_123	1
156	r123moore	1
156	Yuvl	1
156	whoaluv	1
156	SourPapaSmurf	1
156	Rebytre	1
156	LexMakesHistory	1
156	Karbl	1
156	MyNameIsDakar	1
156	shrimp_flips	1
156	MightyWertu	1
156	Racengan	1
156	EtherealEspresso	1
156	Kiki_Majiki	1
156	JayToe	1
