rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderxz3	576
9	ImpavidArcher	392
10	luseis	349
11	500am	322
12	Meatlaugh	312
13	PlasticOtari	307
14	EMC_	287
15	Malorn_Aetherius	278
16	TheSecondLord	202
17	Ezekson	181
18	pintsizedrogue	167
19	RoofTyler	166
20	Lukeee33	163
21	Cryptacity	156
22	Historical_Sand	137
23	soundad	132
24	eitanzaki	127
25	Kowcio_	113
25	YungMaki	113
27	DemTechAlpha	111
28	diamondgolem35	101
29	weabis	92
30	Zythose	85
31	Shogunite	82
31	ElectricDragon81	82
33	rarrq	77
34	Smoke____	67
35	Chaotic1s	65
36	Steelynan	63
37	himak1	62
38	NotMeowMix	57
39	Jackattack53	52
40	valkam13	50
41	mihimihimihi	48
42	CharlieButt	47
42	Onennon	47
44	Sleek_Storm_721	44
45	Kakolbus	42
46	gcaisawesome	41
47	kekhon	40
47	Fullut	40
49	Blackberry1310	37
49	EveryonesUncle	37
51	Di_infiri	34
51	Snowflowe	34
51	SpacesickPrism	34
54	Maenara	31
54	The_slideV3	31
56	oreee	30
57	ExtraDumb	28
58	Shiirazu	25
58	CalebDHawk	25
60	PegLegPete93	24
60	FishyBoy3811	24
60	Deerfoot	24
60	07shiny	24
64	Jamstroxian	23
65	Spacewardharpy7	22
66	Eraxa	21
67	joethahobo	20
67	IWorkAtIkea	20
67	GLLogan2	20
67	Boogaloo242	20
67	SamZombie	20
67	Fuad_R	20
73	m_be9	19
73	spellmre	19
73	IamCL4SSY	19
73	Skippeh	19
77	Quotary	18
77	The_SlideV5	18
79	ryan521	17
80	Ardennes	16
80	xxPipperDipperxx	16
80	Nycteus_	16
83	MattieHD	15
83	ogoa	15
83	ReyTheLegend	15
86	annoyingenderman	14
87	andy_rex	13
87	Akoot_	13
87	claivin	13
87	WYFYoyo	13
91	ooga47	12
91	djancak	12
91	Sheldor097	12
91	Biites	12
95	Merv__	11
95	Smashic	11
95	NomadicRobin_	11
95	anbbang	11
95	jnp_gaming	11
100	T045RTY	10
100	Alphanzt99	10
100	TinMaster	10
100	NotMeanttoChange	10
100	LibertyMutual	10
100	avalan64	10
100	tartanboy	10
107	Mr_Byzantine	8
107	jessewegottacook	8
107	SteveCraftBlocks	8
107	leaf26	8
107	MyNameIsJobo	8
107	Arceus1975	8
107	KeruNatsema	8
107	kirametal	8
107	__tomato	8
116	SaltineDream	7
116	MakeHistory157	7
118	iTurbo	6
118	_Bguette_	6
118	CattSoup	6
118	smogfrog	6
122	SmashingPump	5
122	Natty	5
122	heckface	5
122	4774	5
122	FreakGenius	5
127	Ailmast	4
127	maliraspberry	4
127	Inchef	4
127	ElderRifken	4
127	Blaiku	4
127	lcvezra	4
133	Mariopreeet	3
133	_Boipl_	3
133	TheTrueClipse	3
133	Deathkob	3
133	MineMaster0012	3
138	shineh10	2
138	ImNotYuqii	2
138	La_Conne	2
138	Kkanot	2
138	Felenov	2
138	DarlaMeow	2
138	BumbleBeever	2
138	iSammael	2
138	Soplight	2
147	Spaghettatron	1
147	lotarp	1
147	Jackster03	1
147	tramizu	1
147	TowenPL	1
147	_Dean_123	1
147	r123moore	1
147	Yuvl	1
147	whoaluv	1
147	SourPapaSmurf	1
147	Rebytre	1
147	LexMakesHistory	1
147	Karbl	1
147	MyNameIsDakar	1
147	shrimp_flips	1
147	MightyWertu	1
147	Racengan	1
147	EtherealEspresso	1
147	Kiki_Majiki	1
147	JayToe	1
