rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Huwulling	855
4	Legendosh	838
5	Mahoose	764
6	Lord_Jord	691
7	ApophisNova	655
7	MyNamaSheff	655
9	Enderxz3	581
10	luseis	400
11	ImpavidArcher	392
12	500am	338
13	CattSoup	326
14	Meatlaugh	312
15	PlasticOtari	307
16	EMC_	287
17	Malorn_Aetherius	278
18	Manaateee	209
19	TheSecondLord	202
20	Ezekson	181
21	pintsizedrogue	167
22	Lukeee33	163
23	Cryptacity	156
24	Kowcio_	148
25	Historical_Sand	137
26	joethahobo	133
27	soundad	132
28	eitanzaki	127
29	pixelviolin	120
30	YungMaki	113
31	DemTechAlpha	111
32	diamondgolem35	101
33	weabis	92
34	Zythose	85
35	Shogunite	82
35	ElectricDragon81	82
37	Crowman1	79
38	rarrq	77
39	AdmiralSmoke	67
40	Chaotic1s	65
41	Steelynan	63
42	himak1	62
43	_Meow_Mix	57
44	Jackattack53	52
45	valkam13	50
46	mihimihimihi	48
47	CharlieButt	47
47	Onennon	47
49	Sleek_Storm_721	44
50	Kakolbus	42
51	gcaisawesome	41
52	kekhon	40
52	Fullut	40
54	Blackberry1310	37
54	EveryonesUncle	37
54	ZoomieZoomie	37
57	Dakar_	35
58	Di_infiri	34
58	Snowflowe	34
58	SpacesickPrism	34
61	imcombxt	31
61	Maenara	31
61	The_slideV3	31
64	oreee	30
65	ExtraDumb	28
65	Nicserso	28
67	Shiirazu	25
67	CalebDHawk	25
69	PegLegPete93	24
69	FishyBoy3811	24
69	Deerfoot	24
69	07shiny	24
73	Jamstroxian	23
74	Spacewardharpy7	22
75	Eraxa	21
76	IWorkAtIkea	20
76	GLLogan2	20
76	Boogaloo242	20
76	SamZombie	20
76	Fuad_R	20
81	m_be9	19
81	spellmre	19
81	IamCL4SSY	19
81	Skippeh	19
85	Quotary	18
85	The_SlideV5	18
87	ryan521	17
87	bearlystraight	17
89	Tiberonus	16
89	xxPipperDipperxx	16
89	Nycteus_	16
92	MattieHD	15
92	Mattesco	15
92	ogoa	15
92	ReyTheLegend	15
96	SvenskaHugo	14
96	annoyingenderman	14
98	andy_rex	13
98	oscminus	13
98	Akoot_	13
98	claivin	13
98	WYFYoyo	13
103	ooga47	12
103	djancak	12
103	Sheldor097	12
103	Biites	12
107	Merv__	11
107	Smashic	11
107	NomadicRobin_	11
107	anbbang	11
107	jnp_gaming	11
112	T045RTY	10
112	Alphanzt99	10
112	TinMaster	10
112	NotMeanttoChange	10
112	LibertyMutual	10
112	avalan64	10
112	tartanboy	10
119	Mr_Byzantine	8
119	jessewegottacook	8
119	SteveCraftBlocks	8
119	leaf26	8
119	MyNameIsJobo	8
119	Arceus1975	8
119	KeruNatsema	8
119	kirametal	8
119	__tomato	8
128	SaltineDream	7
128	MakeHistory157	7
130	iTurbo	6
130	_Bguette_	6
130	smogfrog	6
133	SmashingPump	5
133	Natty	5
133	heckface	5
133	4774	5
133	FreakGenius	5
138	k_ce	4
138	Ailmast	4
138	maliraspberry	4
138	Inchef	4
138	ElderRifken	4
138	Blaiku	4
138	lcvezra	4
145	Apollo_993	3
145	Mariopreeet	3
145	_Boipl_	3
145	TheTrueClipse	3
145	Deathkob	3
145	MineMaster0012	3
151	shineh10	2
151	ImNotYuqii	2
151	La_Conne	2
151	Kkanot	2
151	Felenov	2
151	DarlaMeow	2
151	BumbleBeever	2
151	iSammael	2
151	Soplight	2
151	Jimb0nat0r	2
161	Raltemoxitonica	1
161	lotarp	1
161	Jackster03	1
161	tramizu	1
161	TowenPL	1
161	_Dean_123	1
161	r123moore	1
161	Yuvl	1
161	whoaluv	1
161	SourPapaSmurf	1
161	Rebytre	1
161	LexMakesHistory	1
161	Karbl	1
161	shrimp_flips	1
161	MightyWertu	1
161	Racengan	1
161	EtherealEspresso	1
161	Kiki_Majiki	1
161	JayToe	1
