rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	838
4	Mahoose	757
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderslayerxz3	576
9	ImpavidArcher	387
10	500am	322
11	Meatlaugh	312
12	Malorn_Aetherius	278
13	TheSecondLord	200
14	pintsizedrogue	164
15	Lukeee33	163
16	Cryptacity	156
17	PlasticOtari	152
18	Ezekson	147
19	Historical_Sand	137
20	soundad	132
21	DemTechAlpha	111
22	diamondgolem35	101
23	Jiminie	89
24	Zythose	85
25	Shogunite	82
25	ElectricDragon81	82
27	rarrq	77
28	Smoke____	67
29	Chaotic1s	65
30	Steelynan	63
31	himak1	62
32	NotMeowMix	57
33	YungMaki	56
34	Jackattack53	52
35	valkam13	50
36	CharlieButt	47
36	Onennon	47
38	Sleek_Storm_721	44
39	Kakolbus	42
40	gcaisawesome	41
41	kekhon	40
41	Fullut	40
43	Blackberry1310	37
43	EveryonesUncle	37
45	Di_infiri	34
45	Snowflowe	34
47	Maenara	31
47	The_slideV3	31
49	oreee	30
50	ExtraDumb	28
51	Shiirazuku	25
51	CalebDHawk	25
53	PegLegPete93	24
53	FishyBoy3811	24
53	Deerfoot	24
53	07shiny	24
57	Jamstroxian	23
58	Spacewardharpy7	22
59	Eraxa	21
60	IWorkAtIkea	20
60	GLLogan2	20
60	Boogaloo242	20
60	SamZombie	20
64	m_be9	19
64	Myhym	19
64	Sky_light_KING	19
64	Skippeh	19
68	Quotary	18
68	The_SlideV5	18
70	ryan521	17
70	Kowcio_	17
72	Ardennes	16
72	xxPipperDipperxx	16
72	Nycteus_	16
75	MattieHD	15
75	ogoa	15
75	ReyTheLegend	15
78	annoyingenderman	14
79	andy_rex	13
79	claivin	13
79	WYFYoyo	13
82	ooga47	12
82	djancak	12
82	Sheldor097	12
82	YoshikageBites	12
86	Merv__	11
86	NomadicRobin_	11
86	anbbang	11
86	jnp_gaming	11
90	T045RTY	10
90	Alphanzt99	10
90	TinMaster	10
90	NotMeanttoChange	10
90	LibertyMutual	10
90	avalan64	10
90	tartanboy	10
97	joethahobo	9
97	Smashic	9
99	SteveCraftBlocks	8
99	leaf26	8
99	MyNameIsJobo	8
99	Arceus1975	8
99	KeruNatsema	8
99	Akoot_	8
99	__tomato	8
106	SaltineDream	7
106	MakeHistory157	7
108	iTurbo	6
108	_Bguette_	6
108	smogfrog	6
111	Drlzyy	5
111	Natty	5
111	heckface	5
111	Freak_Genius	5
115	Ailmast	4
115	maliraspberry	4
115	Inchef	4
115	ElderRifken	4
115	Blaiku	4
115	lcvezra	4
121	Mariopreeet	3
121	TheTrueClipse	3
121	Deathkob	3
124	numbra	2
124	La_Conne	2
124	Kkanot	2
124	Felenov	2
124	DarlaMeow	2
124	BumbleBeever	2
130	Spaghettatron	1
130	lotarp	1
130	Jackster03	1
130	tramizu	1
130	TowenPL	1
130	_Dean_123	1
130	r123moore	1
130	Yuvl	1
130	whoaluv	1
130	SourPapaSmurf	1
130	Rebytre	1
130	LexMakesHistory	1
130	Karbl	1
130	MyNameIsDakar	1
130	MightyWertu	1
130	EtherealEspresso	1
130	Kiki_Majiki	1
130	JayToe	1
