rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderslayerxz3	576
9	ImpavidArcher	392
10	500am	322
11	Meatlaugh	312
12	PlasticOtari	307
13	Malorn_Aetherius	278
14	EMC_	222
15	TheSecondLord	200
16	Ezekson	181
17	pintsizedrogue	167
18	Lukeee33	163
19	Cryptacity	156
20	Jiminie	139
21	Historical_Sand	137
22	soundad	132
23	DemTechAlpha	111
24	diamondgolem35	101
25	iHuntWeeaboos	92
26	Zythose	85
27	Shogunite	82
27	ElectricDragon81	82
29	rarrq	77
30	Smoke____	67
31	Chaotic1s	65
32	Steelynan	63
33	himak1	62
34	NotMeowMix	57
35	YungMaki	56
36	Jackattack53	52
37	valkam13	50
38	CharlieButt	47
38	Onennon	47
40	Sleek_Storm_721	44
41	Kakolbus	42
42	gcaisawesome	41
43	kekhon	40
43	Fullut	40
45	Blackberry1310	37
45	EveryonesUncle	37
47	Di_infiri	34
47	Snowflowe	34
49	Maenara	31
49	The_slideV3	31
51	oreee	30
52	ExtraDumb	28
53	Shiirazuku	25
53	CalebDHawk	25
55	PegLegPete93	24
55	FishyBoy3811	24
55	Deerfoot	24
55	07shiny	24
59	Jamstroxian	23
60	Spacewardharpy7	22
61	Eraxa	21
62	IWorkAtIkea	20
62	GLLogan2	20
62	Boogaloo242	20
62	SamZombie	20
62	Fuad_R	20
67	m_be9	19
67	Myhym	19
67	Sky_light_KING	19
67	Skippeh	19
71	Quotary	18
71	The_SlideV5	18
73	ryan521	17
73	Kowcio_	17
75	Ardennes	16
75	xxPipperDipperxx	16
75	Nycteus_	16
78	MattieHD	15
78	ogoa	15
78	ReyTheLegend	15
81	joethahobo	14
81	annoyingenderman	14
83	andy_rex	13
83	Akoot_	13
83	claivin	13
83	WYFYoyo	13
87	ooga47	12
87	djancak	12
87	Sheldor097	12
87	YoshikageBites	12
91	Merv__	11
91	Smashic	11
91	NomadicRobin_	11
91	anbbang	11
91	jnp_gaming	11
96	T045RTY	10
96	Alphanzt99	10
96	TinMaster	10
96	NotMeanttoChange	10
96	LibertyMutual	10
96	avalan64	10
96	tartanboy	10
103	SteveCraftBlocks	8
103	leaf26	8
103	MyNameIsJobo	8
103	Arceus1975	8
103	KeruNatsema	8
103	__tomato	8
103	SpacesickPrism	8
110	SaltineDream	7
110	MakeHistory157	7
112	iTurbo	6
112	_Bguette_	6
112	smogfrog	6
115	Drlzyy	5
115	Natty	5
115	heckface	5
115	4774	5
115	Freak_Genius	5
120	Ailmast	4
120	maliraspberry	4
120	Inchef	4
120	ElderRifken	4
120	Blaiku	4
120	lcvezra	4
126	Mariopreeet	3
126	_Boipl_	3
126	TheTrueClipse	3
126	Deathkob	3
130	shineh10	2
130	numbra	2
130	La_Conne	2
130	Kkanot	2
130	Felenov	2
130	DarlaMeow	2
130	BumbleBeever	2
130	iSammael	2
130	Soplight	2
139	Spaghettatron	1
139	lotarp	1
139	Jackster03	1
139	tramizu	1
139	TowenPL	1
139	_Dean_123	1
139	r123moore	1
139	Yuvl	1
139	whoaluv	1
139	SourPapaSmurf	1
139	Rebytre	1
139	LexMakesHistory	1
139	Karbl	1
139	MyNameIsDakar	1
139	shrimp_flips	1
139	MightyWertu	1
139	Racengan	1
139	EtherealEspresso	1
139	Kiki_Majiki	1
139	JayToe	1
