rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Huwulling	855
4	Legendosh	838
5	Mahoose	763
6	Lord_Jord	691
7	ApophisNova	655
7	MyNamaSheff	655
9	Enderxz3	576
10	ImpavidArcher	392
11	luseis	349
12	500am	338
13	CattSoup	326
14	Meatlaugh	312
15	PlasticOtari	307
16	EMC_	287
17	Malorn_Aetherius	278
18	TheSecondLord	202
19	RoofTyler	193
20	Ezekson	181
21	pintsizedrogue	167
22	Lukeee33	163
23	Cryptacity	156
24	Historical_Sand	137
25	joethahobo	133
26	soundad	132
27	eitanzaki	127
28	Kowcio_	119
29	YungMaki	113
30	DemTechAlpha	111
31	diamondgolem35	101
32	weabis	92
33	Zythose	85
34	Shogunite	82
34	ElectricDragon81	82
36	rarrq	77
37	Crowman1	73
38	Smoke____	67
39	Chaotic1s	65
40	Steelynan	63
41	himak1	62
42	NotMeowMix	57
43	Jackattack53	52
44	valkam13	50
45	mihimihimihi	48
46	CharlieButt	47
46	Onennon	47
48	Sleek_Storm_721	44
49	Kakolbus	42
50	gcaisawesome	41
51	kekhon	40
51	Fullut	40
53	Blackberry1310	37
53	EveryonesUncle	37
53	ZoomieZoomie	37
56	MyNameIsDakar	35
57	Di_infiri	34
57	Snowflowe	34
57	SpacesickPrism	34
60	stickymonkeyboy	31
60	Maenara	31
60	The_slideV3	31
63	oreee	30
64	ExtraDumb	28
65	Shiirazu	25
65	CalebDHawk	25
67	PegLegPete93	24
67	FishyBoy3811	24
67	Deerfoot	24
67	07shiny	24
71	Jamstroxian	23
72	Spacewardharpy7	22
73	Eraxa	21
74	IWorkAtIkea	20
74	GLLogan2	20
74	Boogaloo242	20
74	SamZombie	20
74	Fuad_R	20
79	m_be9	19
79	spellmre	19
79	IamCL4SSY	19
79	Skippeh	19
83	Quotary	18
83	The_SlideV5	18
85	ryan521	17
85	bearlystraight	17
87	Ardennes	16
87	xxPipperDipperxx	16
87	Nycteus_	16
90	MattieHD	15
90	Mattesco	15
90	ogoa	15
90	ReyTheLegend	15
94	annoyingenderman	14
95	andy_rex	13
95	Akoot_	13
95	claivin	13
95	pixelviolin	13
95	WYFYoyo	13
100	ooga47	12
100	djancak	12
100	Sheldor097	12
100	Biites	12
104	Merv__	11
104	Smashic	11
104	NomadicRobin_	11
104	anbbang	11
104	jnp_gaming	11
109	T045RTY	10
109	Alphanzt99	10
109	TinMaster	10
109	NotMeanttoChange	10
109	LibertyMutual	10
109	avalan64	10
109	tartanboy	10
116	Mr_Byzantine	8
116	jessewegottacook	8
116	SteveCraftBlocks	8
116	leaf26	8
116	MyNameIsJobo	8
116	Arceus1975	8
116	KeruNatsema	8
116	kirametal	8
116	__tomato	8
125	SaltineDream	7
125	MakeHistory157	7
127	iTurbo	6
127	_Bguette_	6
127	smogfrog	6
130	SmashingPump	5
130	Natty	5
130	heckface	5
130	4774	5
130	FreakGenius	5
135	k_ce	4
135	Ailmast	4
135	maliraspberry	4
135	Inchef	4
135	ElderRifken	4
135	Blaiku	4
135	lcvezra	4
142	Apollo_993	3
142	Mariopreeet	3
142	_Boipl_	3
142	TheTrueClipse	3
142	Deathkob	3
142	MineMaster0012	3
148	shineh10	2
148	ImNotYuqii	2
148	La_Conne	2
148	Kkanot	2
148	Felenov	2
148	DarlaMeow	2
148	BumbleBeever	2
148	iSammael	2
148	Soplight	2
148	Jimb0nat0r	2
158	Spaghettatron	1
158	lotarp	1
158	Jackster03	1
158	tramizu	1
158	TowenPL	1
158	_Dean_123	1
158	r123moore	1
158	Yuvl	1
158	whoaluv	1
158	SourPapaSmurf	1
158	Rebytre	1
158	LexMakesHistory	1
158	Karbl	1
158	shrimp_flips	1
158	MightyWertu	1
158	Racengan	1
158	EtherealEspresso	1
158	Kiki_Majiki	1
158	JayToe	1
