rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	EcksDofficial	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderslayerxz3	576
9	ImpavidArcher	392
10	500am	322
11	Meatlaugh	312
12	PlasticOtari	307
13	Malorn_Aetherius	278
14	TheSecondLord	200
15	Ezekson	181
16	pintsizedrogue	167
17	Lukeee33	163
18	Cryptacity	156
19	Historical_Sand	137
20	soundad	132
21	Jiminie	126
22	DemTechAlpha	111
23	diamondgolem35	101
24	iHuntWeeaboos	92
25	Zythose	85
26	Shogunite	82
26	ElectricDragon81	82
28	rarrq	77
29	Smoke____	67
30	Chaotic1s	65
31	Steelynan	63
32	himak1	62
33	NotMeowMix	57
34	YungMaki	56
35	Jackattack53	52
36	valkam13	50
37	CharlieButt	47
37	Onennon	47
39	Sleek_Storm_721	44
40	Kakolbus	42
41	gcaisawesome	41
42	kekhon	40
42	Fullut	40
44	Blackberry1310	37
44	EveryonesUncle	37
46	Di_infiri	34
46	Snowflowe	34
48	Maenara	31
48	The_slideV3	31
50	oreee	30
51	ExtraDumb	28
52	Shiirazuku	25
52	CalebDHawk	25
54	PegLegPete93	24
54	FishyBoy3811	24
54	Deerfoot	24
54	07shiny	24
58	Jamstroxian	23
59	Spacewardharpy7	22
60	Eraxa	21
61	IWorkAtIkea	20
61	GLLogan2	20
61	Boogaloo242	20
61	SamZombie	20
61	Fuad_R	20
66	m_be9	19
66	Myhym	19
66	Sky_light_KING	19
66	Skippeh	19
70	Quotary	18
70	The_SlideV5	18
72	ryan521	17
72	Kowcio_	17
74	Ardennes	16
74	xxPipperDipperxx	16
74	Nycteus_	16
77	MattieHD	15
77	ogoa	15
77	ReyTheLegend	15
80	joethahobo	14
80	annoyingenderman	14
82	andy_rex	13
82	Akoot_	13
82	claivin	13
82	WYFYoyo	13
86	ooga47	12
86	djancak	12
86	Sheldor097	12
86	YoshikageBites	12
90	Merv__	11
90	Smashic	11
90	NomadicRobin_	11
90	anbbang	11
90	jnp_gaming	11
95	T045RTY	10
95	Alphanzt99	10
95	TinMaster	10
95	NotMeanttoChange	10
95	LibertyMutual	10
95	avalan64	10
95	tartanboy	10
102	SteveCraftBlocks	8
102	leaf26	8
102	MyNameIsJobo	8
102	Arceus1975	8
102	KeruNatsema	8
102	__tomato	8
102	SpacesickPrism	8
109	SaltineDream	7
109	MakeHistory157	7
111	iTurbo	6
111	_Bguette_	6
111	smogfrog	6
114	Drlzyy	5
114	Natty	5
114	heckface	5
114	4774	5
114	Freak_Genius	5
119	Ailmast	4
119	maliraspberry	4
119	Inchef	4
119	ElderRifken	4
119	Blaiku	4
119	lcvezra	4
125	Mariopreeet	3
125	_Boipl_	3
125	TheTrueClipse	3
125	Deathkob	3
129	shineh10	2
129	numbra	2
129	La_Conne	2
129	Kkanot	2
129	Felenov	2
129	DarlaMeow	2
129	BumbleBeever	2
129	iSammael	2
129	Soplight	2
138	Spaghettatron	1
138	lotarp	1
138	Jackster03	1
138	tramizu	1
138	TowenPL	1
138	_Dean_123	1
138	r123moore	1
138	Yuvl	1
138	whoaluv	1
138	SourPapaSmurf	1
138	Rebytre	1
138	LexMakesHistory	1
138	Karbl	1
138	MyNameIsDakar	1
138	shrimp_flips	1
138	MightyWertu	1
138	Racengan	1
138	EtherealEspresso	1
138	Kiki_Majiki	1
138	JayToe	1
