rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderxz3	576
9	ImpavidArcher	392
10	500am	322
11	Meatlaugh	312
12	PlasticOtari	307
13	luseis	300
14	Malorn_Aetherius	278
15	EMC_	222
16	TheSecondLord	202
17	Ezekson	181
18	pintsizedrogue	167
19	Lukeee33	163
20	Cryptacity	156
21	Historical_Sand	137
22	soundad	132
23	DemTechAlpha	111
24	diamondgolem35	101
25	weabis	92
26	Kowcio_	90
27	Zythose	85
28	Shogunite	82
28	ElectricDragon81	82
30	rarrq	77
31	Smoke____	67
32	Chaotic1s	65
33	Steelynan	63
34	himak1	62
35	NotMeowMix	57
36	YungMaki	56
37	Jackattack53	52
38	valkam13	50
39	mihimihimihi	48
40	CharlieButt	47
40	Onennon	47
42	Sleek_Storm_721	44
43	Kakolbus	42
44	gcaisawesome	41
45	kekhon	40
45	Fullut	40
47	Blackberry1310	37
47	EveryonesUncle	37
49	Di_infiri	34
49	Snowflowe	34
49	SpacesickPrism	34
52	Maenara	31
52	The_slideV3	31
54	oreee	30
55	ExtraDumb	28
56	Shiirazu	25
56	CalebDHawk	25
58	PegLegPete93	24
58	FishyBoy3811	24
58	Deerfoot	24
58	07shiny	24
62	Jamstroxian	23
63	Spacewardharpy7	22
64	Eraxa	21
65	joethahobo	20
65	IWorkAtIkea	20
65	GLLogan2	20
65	Boogaloo242	20
65	SamZombie	20
65	Fuad_R	20
71	m_be9	19
71	spellmre	19
71	IamCL4SSY	19
71	Skippeh	19
75	Quotary	18
75	The_SlideV5	18
77	ryan521	17
78	Ardennes	16
78	xxPipperDipperxx	16
78	Nycteus_	16
81	MattieHD	15
81	ogoa	15
81	ReyTheLegend	15
84	annoyingenderman	14
85	andy_rex	13
85	Akoot_	13
85	claivin	13
85	WYFYoyo	13
89	ooga47	12
89	djancak	12
89	Sheldor097	12
89	Biites	12
93	Merv__	11
93	Smashic	11
93	NomadicRobin_	11
93	anbbang	11
93	jnp_gaming	11
98	T045RTY	10
98	Alphanzt99	10
98	TinMaster	10
98	NotMeanttoChange	10
98	LibertyMutual	10
98	avalan64	10
98	tartanboy	10
105	Mr_Byzantine	8
105	jessewegottacook	8
105	SteveCraftBlocks	8
105	leaf26	8
105	MyNameIsJobo	8
105	Arceus1975	8
105	KeruNatsema	8
105	kirametal	8
105	__tomato	8
114	SaltineDream	7
114	MakeHistory157	7
116	iTurbo	6
116	_Bguette_	6
116	smogfrog	6
119	SmashingPump	5
119	Natty	5
119	heckface	5
119	4774	5
119	FreakGenius	5
124	Ailmast	4
124	maliraspberry	4
124	Inchef	4
124	ElderRifken	4
124	Blaiku	4
124	lcvezra	4
130	Mariopreeet	3
130	_Boipl_	3
130	TheTrueClipse	3
130	Deathkob	3
134	shineh10	2
134	ImNotYuqii	2
134	La_Conne	2
134	Kkanot	2
134	Felenov	2
134	DarlaMeow	2
134	BumbleBeever	2
134	iSammael	2
134	Soplight	2
143	Spaghettatron	1
143	lotarp	1
143	Jackster03	1
143	tramizu	1
143	TowenPL	1
143	_Dean_123	1
143	r123moore	1
143	Yuvl	1
143	whoaluv	1
143	SourPapaSmurf	1
143	Rebytre	1
143	LexMakesHistory	1
143	Karbl	1
143	MyNameIsDakar	1
143	shrimp_flips	1
143	MightyWertu	1
143	Racengan	1
143	EtherealEspresso	1
143	Kiki_Majiki	1
143	JayToe	1
