rank	username	minecraft:used/minecraft:andesite_stairs
1	TheShyPig	1181
2	xolstoi	1045
3	Legendosh	838
4	Mahoose	763
5	Lord_Jord	691
6	ApophisNova	655
6	MyNamaSheff	655
8	Enderxz3	576
9	ImpavidArcher	392
10	luseis	349
11	500am	322
12	Meatlaugh	312
13	PlasticOtari	307
14	EMC_	287
15	Malorn_Aetherius	278
16	TheSecondLord	202
17	Ezekson	181
18	pintsizedrogue	167
19	RoofTyler	166
20	Lukeee33	163
21	Cryptacity	156
22	Historical_Sand	137
23	soundad	132
24	eitanzaki	127
25	Kowcio_	113
25	YungMaki	113
27	DemTechAlpha	111
28	diamondgolem35	101
29	weabis	92
30	Zythose	85
31	Shogunite	82
31	ElectricDragon81	82
33	rarrq	77
34	Smoke____	67
35	Chaotic1s	65
36	Steelynan	63
37	himak1	62
38	NotMeowMix	57
39	Jackattack53	52
40	valkam13	50
41	mihimihimihi	48
42	CharlieButt	47
42	Onennon	47
44	Sleek_Storm_721	44
45	Kakolbus	42
46	gcaisawesome	41
47	kekhon	40
47	Fullut	40
49	Blackberry1310	37
49	EveryonesUncle	37
51	Di_infiri	34
51	Snowflowe	34
51	SpacesickPrism	34
54	Maenara	31
54	The_slideV3	31
56	oreee	30
57	ExtraDumb	28
58	Shiirazu	25
58	CalebDHawk	25
60	PegLegPete93	24
60	FishyBoy3811	24
60	Deerfoot	24
60	07shiny	24
64	Jamstroxian	23
65	Spacewardharpy7	22
66	Eraxa	21
67	joethahobo	20
67	IWorkAtIkea	20
67	GLLogan2	20
67	Boogaloo242	20
67	SamZombie	20
67	Fuad_R	20
73	m_be9	19
73	spellmre	19
73	IamCL4SSY	19
73	Skippeh	19
77	Quotary	18
77	The_SlideV5	18
79	ryan521	17
80	Ardennes	16
80	xxPipperDipperxx	16
80	Nycteus_	16
83	MattieHD	15
83	Mattesco	15
83	ogoa	15
83	ReyTheLegend	15
87	annoyingenderman	14
88	andy_rex	13
88	Akoot_	13
88	claivin	13
88	WYFYoyo	13
92	ooga47	12
92	djancak	12
92	Sheldor097	12
92	Biites	12
96	Merv__	11
96	Smashic	11
96	NomadicRobin_	11
96	anbbang	11
96	jnp_gaming	11
101	T045RTY	10
101	Alphanzt99	10
101	TinMaster	10
101	NotMeanttoChange	10
101	LibertyMutual	10
101	avalan64	10
101	tartanboy	10
108	Mr_Byzantine	8
108	jessewegottacook	8
108	SteveCraftBlocks	8
108	leaf26	8
108	MyNameIsJobo	8
108	Arceus1975	8
108	KeruNatsema	8
108	kirametal	8
108	__tomato	8
117	SaltineDream	7
117	MakeHistory157	7
119	iTurbo	6
119	_Bguette_	6
119	CattSoup	6
119	smogfrog	6
123	SmashingPump	5
123	Natty	5
123	heckface	5
123	4774	5
123	FreakGenius	5
128	k_ce	4
128	Ailmast	4
128	maliraspberry	4
128	Inchef	4
128	ElderRifken	4
128	Blaiku	4
128	lcvezra	4
135	Mariopreeet	3
135	_Boipl_	3
135	TheTrueClipse	3
135	Deathkob	3
135	MineMaster0012	3
140	shineh10	2
140	ImNotYuqii	2
140	La_Conne	2
140	Kkanot	2
140	Felenov	2
140	DarlaMeow	2
140	BumbleBeever	2
140	iSammael	2
140	Soplight	2
149	Spaghettatron	1
149	lotarp	1
149	Jackster03	1
149	tramizu	1
149	TowenPL	1
149	_Dean_123	1
149	r123moore	1
149	Yuvl	1
149	whoaluv	1
149	SourPapaSmurf	1
149	Rebytre	1
149	LexMakesHistory	1
149	Karbl	1
149	MyNameIsDakar	1
149	shrimp_flips	1
149	MightyWertu	1
149	Racengan	1
149	EtherealEspresso	1
149	Kiki_Majiki	1
149	Jimb0nat0r	1
149	JayToe	1
