rank	username	minecraft:used/minecraft:andesite_stairs
1	LuvLuvLove	1273
2	Mattesco	1250
3	TheShyPig	1181
4	PazinGaming	1006
5	Huwulling	978
6	Legendosh	838
7	Mahoose	764
8	Lord_Jord	691
9	Enderxz3	668
10	ApophisNova	655
10	MyNamaSheff	655
12	beeperbeeper5	587
13	Kowcio_	440
14	luseis	424
15	ImpavidArcher	392
16	500am	338
17	EMC_	330
18	CattSoup	326
19	Meatlaugh	312
20	PlasticOtari	307
21	Malorn_Aetherius	278
22	Manaateee	213
23	TheSecondLord	205
24	Ezekson	181
25	pintsizedrogue	174
26	Yamdalorian	170
27	Lukeee33	163
28	Cryptacity	156
29	Historical_Sand	137
30	joethahobo	133
31	soundad	132
32	eitanzaki	127
33	pixelviolin	122
34	doublemaki	113
35	DemTechAlpha	111
36	diamondgolem35	101
37	_Huge_Male_	100
38	weabis	92
39	Zythose	85
40	Shogunite	82
40	ElectricDragon81	82
42	Crowman1	79
43	rarrq	77
44	Kakolbus	69
45	powercas_gamer	66
46	Chaotic1s	65
46	Steelynan	65
48	himak1	62
49	_MeowMix	57
50	Mr_Byzantine	52
50	Jackattack53	52
52	valkam13	50
53	mihimihimihi	48
54	CharlieButt	47
54	Onennon	47
56	EveryonesUncle	46
57	Sleek_Storm_721	44
58	gcaisawesome	41
59	kekhon	40
59	Fullut	40
61	ECstardust	37
61	Blackberry1310	37
61	ZoomieZoomie	37
64	Dakar_	35
65	Di_infiri	34
65	Snowflowe	34
65	SpacesickPrism	34
68	imcombxt	31
68	Maenara	31
68	The_slideV3	31
71	oreee	30
72	NotMyLucKMC	28
72	Nicserso	28
74	shadowthemonkey	25
74	Shiirazu	25
74	CalebDHawk	25
77	PegLegPete93	24
77	milltesco	24
77	FishyBoy3811	24
77	Deerfoot	24
77	07shiny	24
82	Jamstroxian	23
83	shineh10	22
83	Spacewardharpy7	22
85	Eraxa	21
86	IWorkAtIkea	20
86	GLLogan2	20
86	Boogaloo242	20
86	SamZombie	20
86	Fuad_R	20
91	m_be9	19
91	spellmre	19
91	IamCL4SSY	19
91	Skippeh	19
95	Quotary	18
95	The_SlideV5	18
97	ryan521	17
97	Olib3ar	17
99	Tiberonus	16
99	xxPipperDipperxx	16
99	blackeemperor	16
102	MattieHD	15
102	ogoa	15
102	ReyTheLegend	15
105	SvenskaHugo	14
105	annoyingenderman	14
107	craaaash	13
107	andy_rex	13
107	oscminus	13
107	Akoot_	13
107	claivin	13
107	WYFYoyo	13
113	ooga47	12
113	djancak	12
113	Sheldor097	12
113	Biites	12
117	Merv__	11
117	Smashic	11
117	NomadicRobin_	11
117	taengoos	11
117	jnp_gaming	11
122	T045RTY	10
122	Alphanzt99	10
122	TinMaster	10
122	NotMeanttoChange	10
122	LibertyMutual	10
122	avalan64	10
122	tartanboy	10
129	skroobiez	8
129	SteveCraftBlocks	8
129	leaf26	8
129	MyNameIsJobo	8
129	Arceus1975	8
129	KeruNatsema	8
129	XxCookiequeenxX	8
129	kirametal	8
129	__tomato	8
138	SaltineDream	7
138	hanaryheatwave	7
138	Hoid_the_Roamer	7
138	MakeHistory157	7
142	Sleepy_Evelyn	6
142	iTurbo	6
142	AspenLightVT	6
142	Buuck_	6
142	Pumpkin_P_Patch	6
142	smogfrog	6
148	robertsnose	5
148	Natty	5
148	heckface	5
148	4774	5
148	FreakGenius	5
153	k_ce	4
153	EKUG	4
153	maliraspberry	4
153	Alteriity	4
153	Inchef	4
153	Mr_Sun15	4
153	ElderRifken	4
153	Blaiku	4
153	miramyu	4
162	Apollo_993	3
162	QuiCreans	3
162	Mariopreeet	3
162	Boipl	3
162	hoaimi	3
162	Deathkob	3
162	emreknugrlu	3
169	foxncat	2
169	La_Conne	2
169	Kkanot	2
169	Gzrdy	2
169	Felenov	2
169	DarlaMeow	2
169	BumbleBeever	2
169	iSammael	2
169	Soplight	2
169	Jimb0nat0r	2
179	Groovy_MoonBird	1
179	Raltemoxitonica	1
179	lotarp	1
179	Jackster03	1
179	teqilas	1
179	TowenPL	1
179	_Dean_123	1
179	r123moore	1
179	Yuvl	1
179	bl1ss0	1
179	whoaluv	1
179	SourPapaSmurf	1
179	Rebytre	1
179	LexMakesHistory	1
179	Karbl	1
179	shrimp_flips	1
179	MightyWertu	1
179	Racengan	1
179	EtherealEspresso	1
179	Kiki_Majiki	1
179	JayToe	1
