rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	794
2	pintsizedrogue	676
3	PlasticOtari	505
4	Enderxz3	147
5	Steelynan	78
6	mihimihimihi	62
7	luseis	54
8	YungMaki	48
9	iSammael	44
10	Fuad_R	40
11	mobunni	32
12	00000000-0000-0000-0009-01ff0c3e5e4f	31
13	EMC_	25
14	diamondgolem35	23
15	Spacewardharpy7	19
16	Smoke____	12
17	thewindmillman	4
18	CuzIm2Kev	3
18	EcksD	3
20	EveryonesUncle	2
20	sp00ky_ghost977	2
22	SmashingPump	1
22	12Magner05	1
22	500am	1
22	Jimi7hits	1
22	NameGenerat0r	1
22	Iamthejo	1
