rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	800
2	pintsizedrogue	753
3	PlasticOtari	505
4	EMC_	360
5	Enderxz3	193
6	Manaateee	164
7	SpacesickPrism	115
8	Steelynan	78
9	luseis	72
10	Lez_	66
11	YungMaki	65
12	mihimihimihi	62
13	iSammael	44
14	Fuad_R	40
15	Mr_Sun15	36
16	mobunni	32
17	00000000-0000-0000-0009-01ff0c3e5e4f	31
18	jessewegottacook	27
19	diamondgolem35	23
20	Spacewardharpy7	19
21	Apollo_993	18
22	AdmiralSmoke	17
23	bearlystraight	16
24	Kowcio_	6
25	sp00ky_ghost977	5
26	thewindmillman	4
27	500am	3
27	Mattesco	3
27	CuzIm2Kev	3
27	EcksD	3
31	TruestTurnip	2
31	EveryonesUncle	2
31	Jimb0nat0r	2
34	SmashingPump	1
34	TheSecondLord	1
34	12Magner05	1
34	Jimi7hits	1
34	NameGenerat0r	1
34	Heisenbberrg	1
34	MNMann44	1
34	Iamthejo	1
