rank	username	minecraft:used/minecraft:oxidized_copper
1	pintsizedrogue	810
2	weabis	800
3	PlasticOtari	505
4	EMC_	360
5	Enderxz3	197
6	Manaateee	164
7	TheBananaKat	151
8	SpacesickPrism	115
9	Mr_Sun15	79
10	Steelynan	78
11	luseis	74
12	Lez_	66
13	YungMaki	65
14	mihimihimihi	62
15	iSammael	44
16	Fuad_R	40
17	mobunni	32
18	00000000-0000-0000-0009-01ff0c3e5e4f	31
19	jessewegottacook	27
20	Mr_Byzantine	24
21	diamondgolem35	23
22	Spacewardharpy7	19
23	Apollo_993	18
24	AdmiralSmoke	17
25	bearlystraight	16
26	Kowcio_	6
27	sp00ky_ghost977	5
28	_Huge_Male_	4
28	thewindmillman	4
28	MineMaster0012	4
31	500am	3
31	Mattesco	3
31	CuzIm2Kev	3
31	FormulaNewt3627	3
31	EcksD	3
36	TruestTurnip	2
36	EveryonesUncle	2
36	Jimb0nat0r	2
39	SmashingPump	1
39	powercas_gamer	1
39	TheSecondLord	1
39	12Magner05	1
39	Jimi7hits	1
39	NameGenerat0r	1
39	pixelviolin	1
39	Heisenbberrg	1
39	MNMann44	1
39	Iamthejo	1
