rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	794
2	pintsizedrogue	749
3	PlasticOtari	505
4	EMC_	355
5	Enderxz3	147
6	Steelynan	78
7	luseis	71
8	YungMaki	65
9	mihimihimihi	62
10	iSammael	44
11	Fuad_R	40
12	Mr_Sun15	36
13	mobunni	32
14	00000000-0000-0000-0009-01ff0c3e5e4f	31
15	diamondgolem35	23
16	Spacewardharpy7	19
17	Apollo_993	18
18	bearlystraight	16
19	Smoke____	12
20	RoofTyler	5
21	thewindmillman	4
22	500am	3
22	Mattesco	3
22	CuzIm2Kev	3
22	EcksD	3
26	EveryonesUncle	2
26	sp00ky_ghost977	2
26	Jimb0nat0r	2
29	SmashingPump	1
29	jessewegottacook	1
29	TheSecondLord	1
29	12Magner05	1
29	Jimi7hits	1
29	NameGenerat0r	1
29	Kowcio_	1
29	Heisenbberrg	1
29	MNMann44	1
29	Iamthejo	1
