rank	username	minecraft:used/minecraft:oxidized_copper
1	pintsizedrogue	827
2	weabis	800
3	PlasticOtari	505
4	EMC_	360
5	Enderxz3	291
6	Mr_Byzantine	171
7	Manaateee	164
8	TheBananaKat	151
9	SpacesickPrism	115
10	Mr_Sun15	91
11	Steelynan	78
12	luseis	74
13	Lez_	67
14	Apollo_993	66
15	MattieHD	65
15	doublemaki	65
17	mihimihimihi	62
18	iSammael	44
19	Fuad_R	40
20	mobunni	32
21	00000000-0000-0000-0009-01ff0c3e5e4f	31
22	skroobiez	27
23	craaaash	25
24	_witch_craft_	24
25	diamondgolem35	23
26	Kowcio_	20
26	Pumpkin_P_Patch	20
28	Spacewardharpy7	19
29	Yamdalorian	17
30	Olib3ar	16
31	_Huge_Male_	11
31	XxCookiequeenxX	11
33	milltesco	7
33	LuvLuvLove	7
35	sp00ky_ghost977	5
36	thewindmillman	4
37	500am	3
37	Mattesco	3
37	NumbaOneMunch	3
37	FormulaNewt3627	3
37	EcksD	3
42	ECstardust	2
42	Juansinmiedo18	2
42	TruestTurnip	2
42	EveryonesUncle	2
42	StarCookiees_	2
42	Jimb0nat0r	2
48	robertsnose	1
48	powercas_gamer	1
48	TheSecondLord	1
48	12Magner05	1
48	Reneedium	1
48	Jimi7hits	1
48	NameGenerat0r	1
48	MAns_44	1
48	Moss_2006	1
48	pixelviolin	1
48	Heisenbberrg	1
48	EmrotoL	1
48	Iamthejo	1
