rank	username	minecraft:used/minecraft:oxidized_copper
1	iHuntWeeaboos	794
2	pintsizedrogue	676
3	PlasticOtari	505
4	Enderslayerxz3	147
5	Steelynan	78
6	mihimihimihi	62
7	Jiminie	54
8	iSammael	44
9	Fuad_R	40
10	mobunni	32
11	00000000-0000-0000-0009-01ff0c3e5e4f	31
12	EMC_	25
13	diamondgolem35	23
14	Spacewardharpy7	19
15	Smoke____	12
16	thewindmillman	4
17	CuzIm2Kev	3
17	EcksD	3
19	EveryonesUncle	2
19	sp00ky_ghost977	2
21	Drlzyy	1
21	12Magner05	1
21	500am	1
21	Jimi7hits	1
21	NameGenerat0r	1
21	Miko_Fullbuster	1
