rank	username	minecraft:used/minecraft:oxidized_copper
1	pintsizedrogue	827
2	weabis	800
3	PlasticOtari	505
4	EMC_	360
5	Enderxz3	218
6	Mr_Byzantine	170
7	Manaateee	164
8	TheBananaKat	151
9	SpacesickPrism	115
10	Mr_Sun15	91
11	Steelynan	78
12	luseis	74
13	Lez_	67
14	Apollo_993	66
15	MattieHD	65
15	YungMaki	65
17	mihimihimihi	62
18	iSammael	44
19	Fuad_R	40
20	mobunni	32
21	00000000-0000-0000-0009-01ff0c3e5e4f	31
22	skroobiez	27
23	diamondgolem35	23
24	Kowcio_	20
24	Pumpkin_P_Patch	20
26	Spacewardharpy7	19
27	crashomon	17
27	Yamdalorian	17
29	Olib3ar	16
30	_Huge_Male_	11
30	XxCookiequeenxX	11
32	fragrantmonke444	7
33	sp00ky_ghost977	5
34	thewindmillman	4
35	500am	3
35	Mattesco	3
35	NumbaOneMunch	3
35	FormulaNewt3627	3
35	EcksD	3
35	skitzxo	3
41	ECstardust	2
41	Juansinmiedo18	2
41	TruestTurnip	2
41	EveryonesUncle	2
41	StarCookiees_	2
41	Jimb0nat0r	2
47	SmashingPump	1
47	powercas_gamer	1
47	TheSecondLord	1
47	12Magner05	1
47	Reneedium	1
47	Jimi7hits	1
47	NameGenerat0r	1
47	MAns_44	1
47	Moss_2006	1
47	pixelviolin	1
47	Heisenbberrg	1
47	EmrotoL	1
47	Iamthejo	1
