rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	794
2	pintsizedrogue	676
3	PlasticOtari	505
4	Enderxz3	147
5	Steelynan	78
6	YungMaki	65
7	mihimihimihi	62
8	luseis	54
9	iSammael	44
10	Fuad_R	40
11	mobunni	32
12	00000000-0000-0000-0009-01ff0c3e5e4f	31
13	EMC_	25
14	diamondgolem35	23
15	Spacewardharpy7	19
16	Smoke____	12
17	thewindmillman	4
18	Mattesco	3
18	CuzIm2Kev	3
18	EcksD	3
21	EveryonesUncle	2
21	sp00ky_ghost977	2
23	SmashingPump	1
23	TheSecondLord	1
23	12Magner05	1
23	500am	1
23	Jimi7hits	1
23	NameGenerat0r	1
23	Iamthejo	1
