rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	794
2	pintsizedrogue	749
3	PlasticOtari	505
4	EMC_	355
5	Enderxz3	147
6	Steelynan	78
7	luseis	71
8	YungMaki	65
9	mihimihimihi	62
10	iSammael	44
11	Fuad_R	40
12	mobunni	32
13	00000000-0000-0000-0009-01ff0c3e5e4f	31
14	diamondgolem35	23
15	Spacewardharpy7	19
16	Apollo_993	18
17	bearlystraight	16
18	Smoke____	12
19	RoofTyler	5
20	thewindmillman	4
21	500am	3
21	Mattesco	3
21	CuzIm2Kev	3
21	EcksD	3
25	EveryonesUncle	2
25	sp00ky_ghost977	2
25	Jimb0nat0r	2
28	SmashingPump	1
28	TheSecondLord	1
28	12Magner05	1
28	Jimi7hits	1
28	NameGenerat0r	1
28	Kowcio_	1
28	Heisenbberrg	1
28	MNMann44	1
28	Iamthejo	1
