rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	800
2	pintsizedrogue	753
3	PlasticOtari	505
4	EMC_	360
5	Enderxz3	193
6	Manaateee	164
7	TheBananaKat	151
8	SpacesickPrism	115
9	Steelynan	78
10	luseis	72
11	Lez_	66
12	YungMaki	65
13	mihimihimihi	62
14	Mr_Sun15	54
15	iSammael	44
16	Fuad_R	40
17	mobunni	32
18	00000000-0000-0000-0009-01ff0c3e5e4f	31
19	jessewegottacook	27
20	diamondgolem35	23
21	Spacewardharpy7	19
22	Apollo_993	18
23	AdmiralSmoke	17
24	bearlystraight	16
25	Mr_Byzantine	14
26	Kowcio_	6
27	sp00ky_ghost977	5
28	_Huge_Male_	4
28	thewindmillman	4
30	500am	3
30	Mattesco	3
30	CuzIm2Kev	3
30	EcksD	3
34	TruestTurnip	2
34	EveryonesUncle	2
34	Jimb0nat0r	2
37	SmashingPump	1
37	TheSecondLord	1
37	12Magner05	1
37	Jimi7hits	1
37	NameGenerat0r	1
37	Heisenbberrg	1
37	MNMann44	1
37	Iamthejo	1
