rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	794
2	pintsizedrogue	749
3	PlasticOtari	505
4	EMC_	355
5	Enderxz3	147
6	Steelynan	78
7	luseis	71
8	YungMaki	65
9	mihimihimihi	62
10	iSammael	44
11	Fuad_R	40
12	Mr_Sun15	36
13	mobunni	32
14	00000000-0000-0000-0009-01ff0c3e5e4f	31
15	diamondgolem35	23
16	Spacewardharpy7	19
17	Apollo_993	18
18	bearlystraight	16
19	Smoke____	12
20	Kowcio_	6
21	RoofTyler	5
22	thewindmillman	4
23	500am	3
23	Mattesco	3
23	CuzIm2Kev	3
23	EcksD	3
27	EveryonesUncle	2
27	sp00ky_ghost977	2
27	Jimb0nat0r	2
30	SmashingPump	1
30	jessewegottacook	1
30	TheSecondLord	1
30	12Magner05	1
30	Jimi7hits	1
30	NameGenerat0r	1
30	Heisenbberrg	1
30	MNMann44	1
30	Iamthejo	1
