rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	794
2	pintsizedrogue	749
3	PlasticOtari	505
4	EMC_	355
5	Enderxz3	147
6	SpacesickPrism	115
7	Steelynan	78
8	luseis	71
9	YungMaki	65
10	mihimihimihi	62
11	iSammael	44
12	Fuad_R	40
13	Mr_Sun15	36
14	mobunni	32
15	00000000-0000-0000-0009-01ff0c3e5e4f	31
16	diamondgolem35	23
17	Spacewardharpy7	19
18	Apollo_993	18
19	bearlystraight	16
19	RoofTyler	16
21	Smoke____	12
22	jessewegottacook	9
23	Kowcio_	6
24	thewindmillman	4
25	500am	3
25	Mattesco	3
25	CuzIm2Kev	3
25	EcksD	3
29	TruestTurnip	2
29	EveryonesUncle	2
29	sp00ky_ghost977	2
29	Jimb0nat0r	2
33	SmashingPump	1
33	TheSecondLord	1
33	12Magner05	1
33	Jimi7hits	1
33	NameGenerat0r	1
33	Heisenbberrg	1
33	MNMann44	1
33	Iamthejo	1
