rank	username	minecraft:used/minecraft:oxidized_copper
1	pintsizedrogue	827
2	weabis	800
3	PlasticOtari	505
4	EMC_	360
5	Enderxz3	218
6	Manaateee	164
7	TheBananaKat	151
8	SpacesickPrism	115
9	Mr_Sun15	87
10	Steelynan	78
11	luseis	74
12	Apollo_993	66
12	Lez_	66
14	YungMaki	65
15	mihimihimihi	62
16	iSammael	44
17	Fuad_R	40
18	mobunni	32
19	00000000-0000-0000-0009-01ff0c3e5e4f	31
20	skroobiez	27
21	Mr_Byzantine	25
22	diamondgolem35	23
23	Kowcio_	20
24	Spacewardharpy7	19
25	Yamdalorian	17
26	Olib3ar	16
27	_Huge_Male_	11
28	sp00ky_ghost977	5
29	thewindmillman	4
29	Pumpkin_P_Patch	4
31	500am	3
31	Mattesco	3
31	NumbaOneMunch	3
31	FormulaNewt3627	3
31	EcksD	3
36	TruestTurnip	2
36	EveryonesUncle	2
36	StarCookiees_	2
36	Jimb0nat0r	2
40	SmashingPump	1
40	powercas_gamer	1
40	TheSecondLord	1
40	12Magner05	1
40	Reneedium	1
40	Jimi7hits	1
40	NameGenerat0r	1
40	MAns_44	1
40	pixelviolin	1
40	Heisenbberrg	1
40	EmrotoL	1
40	Iamthejo	1
