rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	794
2	pintsizedrogue	749
3	PlasticOtari	505
4	Enderxz3	147
5	Steelynan	78
6	luseis	71
7	YungMaki	65
8	mihimihimihi	62
9	iSammael	44
10	Fuad_R	40
11	mobunni	32
12	00000000-0000-0000-0009-01ff0c3e5e4f	31
13	EMC_	25
14	diamondgolem35	23
15	Spacewardharpy7	19
16	Smoke____	12
17	RoofTyler	5
18	thewindmillman	4
19	Mattesco	3
19	CuzIm2Kev	3
19	EcksD	3
22	EveryonesUncle	2
22	sp00ky_ghost977	2
22	Jimb0nat0r	2
25	SmashingPump	1
25	TheSecondLord	1
25	12Magner05	1
25	500am	1
25	Jimi7hits	1
25	NameGenerat0r	1
25	Heisenbberrg	1
25	MNMann44	1
25	Iamthejo	1
