rank	username	minecraft:used/minecraft:oxidized_copper
1	weabis	794
2	pintsizedrogue	749
3	PlasticOtari	505
4	EMC_	355
5	Enderxz3	147
6	SpacesickPrism	115
7	Steelynan	78
8	luseis	71
9	YungMaki	65
10	mihimihimihi	62
11	iSammael	44
12	Fuad_R	40
13	Mr_Sun15	36
14	mobunni	32
15	00000000-0000-0000-0009-01ff0c3e5e4f	31
16	diamondgolem35	23
17	Spacewardharpy7	19
18	Apollo_993	18
19	bearlystraight	16
20	Smoke____	12
21	Kowcio_	6
22	RoofTyler	5
23	thewindmillman	4
24	500am	3
24	Mattesco	3
24	CuzIm2Kev	3
24	EcksD	3
28	EveryonesUncle	2
28	sp00ky_ghost977	2
28	Jimb0nat0r	2
31	SmashingPump	1
31	jessewegottacook	1
31	TheSecondLord	1
31	12Magner05	1
31	Jimi7hits	1
31	NameGenerat0r	1
31	Heisenbberrg	1
31	MNMann44	1
31	Iamthejo	1
