rank	username	minecraft:used/minecraft:respawn_anchor
1	iSammael	75
2	EdGalbraith	66
3	noam464	52
4	PlasticOtari	29
5	beeperbeeper5	15
6	thewindmillman	14
7	Apollo_993	13
8	eitanzaki	12
9	RebytreGT	6
9	Manaateee	6
11	fade_emerge78823	4
11	HellsSponge	4
11	Eraxa	4
14	ImpavidArcher	3
14	TheSecondLord	3
14	Winklepicker279	3
17	pintsizedrogue	2
17	Merv__	2
17	ECstardust	2
17	RebelAndroid	2
17	T045RTY	2
17	ShedJr_	2
17	royal_2	2
17	Fullut	2
17	Enderxz3	2
26	k_ce	1
26	CLG_Kata	1
26	Sleek_Storm_721	1
26	I_Am_Mushkin	1
26	Ryan_GEMS	1
26	hm947	1
26	lorywithay	1
26	Mahoose	1
26	MSK__	1
26	Historical_Sand	1
26	rarrq	1
26	Blackberry1310	1
26	mwrty	1
26	shadowthemonkey	1
26	Di_infiri	1
26	Jackattack53	1
26	oscminus	1
26	YahooScreen9000	1
26	Hahaa_0	1
26	masskedman	1
26	FreakGenius	1
26	censorsheep	1
26	_Mythic____	1
26	Kowcio_	1
26	YungMaki	1
26	Segotep999	1
26	11Brewer	1
26	Jimb0nat0r	1
26	Yamdalorian	1
26	diggydog67	1
