rank	username	minecraft:used/minecraft:respawn_anchor
1	iSammael	75
2	EdGalbraith	66
3	noam464	52
4	PlasticOtari	29
5	beeperbeeper5	15
6	thewindmillman	14
7	Apollo_993	13
8	eitanzaki	12
9	RebytreGT	6
9	Manaateee	6
11	fade_emerge78823	4
11	HellsSponge	4
11	Eraxa	4
14	ImpavidArcher	3
14	Winklepicker279	3
16	pintsizedrogue	2
16	Merv__	2
16	ECstardust	2
16	RebelAndroid	2
16	T045RTY	2
16	ShedJr_	2
16	royal_2	2
16	Fullut	2
16	Enderxz3	2
25	k_ce	1
25	CLG_Kata	1
25	Sleek_Storm_721	1
25	I_Am_Mushkin	1
25	Ryan_GEMS	1
25	hm947	1
25	lorywithay	1
25	Mahoose	1
25	MSK__	1
25	Historical_Sand	1
25	rarrq	1
25	Blackberry1310	1
25	mwrty	1
25	shadowthemonkey	1
25	Di_infiri	1
25	Jackattack53	1
25	oscminus	1
25	YahooScreen9000	1
25	Hahaa_0	1
25	masskedman	1
25	FreakGenius	1
25	censorsheep	1
25	_Mythic____	1
25	Kowcio_	1
25	YungMaki	1
25	Segotep999	1
25	11Brewer	1
25	Jimb0nat0r	1
25	Yamdalorian	1
25	diggydog67	1
