rank	username	minecraft:used/minecraft:respawn_anchor
1	noam464	50
2	beeperbeeper5	14
2	thewindmillman	14
4	eitanzaki	12
5	Rebytre	6
6	HellsSponge	4
6	Eraxa	4
8	ImpavidArcher	3
8	Winklepicker279	3
10	pintsizedrogue	2
10	RebelAndroid	2
10	T045RTY	2
10	ShedJr_	2
10	Fullut	2
10	Enderslayerxz3	2
16	Sleek_Storm_721	1
16	I_Am_Mushkin	1
16	Dedalus36	1
16	hm947	1
16	Mahoose	1
16	MSK__	1
16	Historical_Sand	1
16	rarrq	1
16	Blackberry1310	1
16	mwrty	1
16	Di_infiri	1
16	YahooScreen9000	1
16	masskedman	1
16	Freak_Genius	1
16	censorsheep	1
16	KG1999	1
16	Segotep999	1
16	PlasticOtari	1
16	Smoke____	1
16	diggydog67	1
