rank	username	minecraft:used/minecraft:respawn_anchor
1	noam464	50
2	beeperbeeper5	14
2	thewindmillman	14
4	eitanzaki	12
5	Rebytre	6
6	HellsSponge	4
6	Eraxa	4
8	ImpavidArcher	3
8	Winklepicker279	3
10	RebelAndroid	2
10	T045RTY	2
10	ShedJr_	2
10	Fullut	2
10	Enderslayerxz3	2
15	pintsizedrogue	1
15	Sleek_Storm_721	1
15	I_Am_Mushkin	1
15	Dedalus36	1
15	hm947	1
15	Mahoose	1
15	Historical_Sand	1
15	rarrq	1
15	Blackberry1310	1
15	mwrty	1
15	Di_infiri	1
15	YahooScreen9000	1
15	masskedman	1
15	Freak_Genius	1
15	censorsheep	1
15	KG1999	1
15	Smoke____	1
15	diggydog67	1
